Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1612.225,0.1253921521150157,0.11252395365768345,0.07653261744786267,-0.14524627062874074
1614.1529999999998,0.13758369478439086,0.12276375264246511,0.09381832917896436,-0.13500524121506333
1616.082,0.1501345860672494,0.13316505066925247,0.11160528377813889,-0.1217796366293894
1618.01,0.16312810062283337,0.14363965181929314,0.12920709058104024,-0.10536430883450817
1619.9389999999999,0.17620632593481847,0.15419356935902934,0.1458459625119276,-0.0863145196274805
1621.8670000000002,0.18875185760012306,0.16446448292902352,0.1601637789410403,-0.06486085427139847
1623.796,0.20055492154059565,0.17374995722354308,0.17087649668749888,-0.04102861567426485
1625.724,0.21138677106372505,0.18188709050183066,0.17709757999509582,-0.01546898265050984
1627.6529999999998,0.220985174676822,0.18916222279238118,0.17835094938434237,0.010415716532055221
1629.5810000000001,0.228858728535644,0.19506854610640126,0.17440778275282467,0.03538231426668165
1631.51,0.23492672812699936,0.19970089973164581,0.1650751564919466,0.05834137261189406
1633.4379999999999,0.23991936793778235,0.20397507162578615,0.1504784351985279,0.07872401874434862
1635.3670000000002,0.24285143666239947,0.20659709714094057,0.13132269688609124,0.09582537022843833
1637.295,0.24320429994750567,0.2068556126601152,0.10844256710003844,0.10889318750362034
1639.224,0.24218947997981405,0.20613641398573182,0.08254821359067752,0.1179989976093434
1641.152,0.24018664062039657,0.20503714388627078,0.05457277641953742,0.12321094194771282
1643.0810000000001,0.23594121797834153,0.2021329999729269,0.02555842016348513,0.12464907621125984
1645.009,0.23035604142161056,0.19818171337652893,-0.0034586798665240948,0.12263571212990036
1646.9379999999999,0.22355279684635365,0.19344271707817798,-0.03154451844637848,0.11762219928344414
1648.866,0.21582988425369576,0.1878907086587574,-0.05807219449532255,0.11012374234787635
1650.795,0.2070874921528996,0.1813880682033742,-0.08271032558408621,0.10062959476262093
1652.723,0.19772359918429894,0.17406846292758923,-0.10537064846471232,0.0902127169547199
1654.652,0.18813326838485256,0.16647828280203153,-0.12591226511689252,0.07958641939626686
1656.58,0.17854113566832983,0.15908005602121117,-0.14401129238982785,0.06847153273559925
1658.509,0.16850429369562792,0.151533044222328,-0.15945140945624742,0.05707334828161084
1660.4370000000001,0.15836985494225175,0.14366443296573314,-0.17236565945261495,0.045968268870325554
1662.366,0.14815061340649652,0.13532809092183246,-0.182628978077587,0.03507179162733154
1664.2939999999999,0.13784268765672916,0.1267388798721941,-0.19023791484176708,0.024481305342093286
1666.223,0.12803377804522512,0.11855566861520701,-0.1954335423011167,0.014694879524249523
1668.151,0.11875030546138683,0.11081220890404767,-0.1983354958133234,0.0055995883686214
1670.08,0.10901783471586887,0.10239350220864421,-0.19908822599250878,-0.002946134933097885
1672.0079999999998,0.1001622942143907,0.09470150896000705,-0.19783919699058683,-0.01100558192868419
1673.9370000000001,0.09143512903465104,0.08700483228160334,-0.19481346246603884,-0.018569774756447645
1675.865,0.08328435793211547,0.07975307093917225,-0.19011193476906038,-0.025566409596381276
1677.7939999999999,0.0755551814601927,0.07286088843822407,-0.18405723765174348,-0.0319308626952351
1679.7220000000002,0.06812709572684084,0.06615669069305499,-0.17720131922855348,-0.03741809204142689
1681.651,0.06139676530476476,0.06013221399391145,-0.16983487175577466,-0.04197635674369958
1683.579,0.05563832322873605,0.05498098056615754,-0.1618477537092832,-0.04573782684586905
1685.5079999999998,0.049891846108699255,0.049722248433861735,-0.15313290751756686,-0.04914072556862169
1687.4360000000001,0.04455993201522575,0.04496474137103353,-0.14404385348063,-0.051828027283422576
1689.365,0.03970182686036159,0.04053673759570718,-0.1348331200026474,-0.053431187754821086
1691.293,0.03512418454253582,0.03620342965813053,-0.1257018028725262,-0.054192869879861674
1693.2220000000002,0.03081569532610215,0.0323536842773717,-0.11672024700221083,-0.05437021084512559
1695.15,0.027061836772628384,0.02889336287164261,-0.10790532952620316,-0.054117269387927616
1697.079,0.023791545485853525,0.025759507575412424,-0.09937349857664311,-0.05359394228150892
1699.007,0.020851708125762078,0.02292831133324542,-0.09114415193056713,-0.05266308499642044
1700.9360000000001,0.01783694500675995,0.01990336334002327,-0.08299236044240732,-0.05164173591707598
1702.864,0.01528136342566738,0.017361380397169356,-0.07492923155506641,-0.05046578798881304
1704.793,0.01295273311382866,0.015039214297891575,-0.0670863286792104,-0.04852507053741813
1706.721,0.010937334184911917,0.012803369389353609,-0.05951911835154949,-0.04620423184482646
1708.65,0.009171265708458259,0.010846344744067093,-0.05235238187725045,-0.043477318296249026
1710.578,0.007739828770948384,0.009252009706441093,-0.04558125380215601,-0.04019593726222361
1712.507,0.006370546113991621,0.007719634378255125,-0.03909936569175478,-0.036605874754789394
1714.435,0.005318858779085515,0.0064970885732049295,-0.03289572367526942,-0.03280928548443355
1716.364,0.004348136941156944,0.0051860680401671615,-0.02707452960850967,-0.02894994649320898
1718.2920000000001,0.0036886187481753978,0.004084078718712566,-0.02185292540926792,-0.025065852222021255
1720.221,0.003067974674103137,0.0032570646766685906,-0.017141613186371002,-0.021143987284836102
1722.149,0.0023680640957208553,0.0025485638408054056,-0.012962677196651173,-0.017271117955771013
1724.078,0.0018038836170181066,0.0018739364423432377,-0.009330675181813353,-0.01354092872718951
1726.006,0.0013489799198888055,0.0013920253221099649,-0.006251662437975508,-0.010050411665528933
1727.935,0.0009324620276041881,0.0010191729922518304,-0.0037223122172590217,-0.006895344675709465
1729.8629999999998,0.0006229196046272003,0.000751268186556223,-0.0017291324208005,-0.00416485863067774
1731.7920000000001,0.00026920369882876567,0.000500852010329788,-0.00024777858318475454,-0.0019350933660864378
1733.72,0.00011629940582241695,0.00013162821383296087,0.0007575368517008518,-0.0002619425401066827
1735.649,4.153414543289446e-05,-0.0001366010129383109,0.0013345389633910298,0.0008271126416228153
1737.5770000000002,-0.0001698812753743386,-0.0001929390711331889,0.001543288496146017,0.001342080835912883
1739.506,-0.00026244001967765107,-0.00027069645863184427,0.0014564837088336113,0.0013404491068057592
1741.434,-0.00026941709722585057,-0.0003371174779636517,0.001159665933390036,0.0009380826052234406
1743.3629999999998,-0.00027618950728769827,-0.0003425616894853563,0.0007513288418595498,0.00032103538347785093
1745.2910000000002,-0.0002393718932967349,-0.0003073831619162258,0.00034293142201305415,-0.0002417276553489528
1747.22,-0.0002141011588001789,-0.0002484227250962745,5.881466154522563e-05,-0.00038469767316406944
1749.148,-0.00023272745721428912,-0.00017979235536496187,3.602194085028376e-05,0.0003687223222461136
1751.0770000000002,0.0,0.0,0.0,0.0
1753.005,0.0,0.0,0.0,0.0
1754.934,0.0,0.0,0.0,0.0
1756.862,0.0,0.0,0.0,0.0
1758.7910000000002,0.0,0.0,0.0,0.0
1760.719,0.0,0.0,0.0,0.0
1762.648,0.0,0.0,0.0,0.0
1764.576,0.0,0.0,0.0,0.0
1766.505,0.0,0.0,0.0,0.0
1768.433,0.0,0.0,0.0,0.0
1770.362,0.0,0.0,0.0,0.0
1772.29,0.0,0.0,0.0,0.0
1774.219,0.0,0.0,0.0,0.0
1776.1470000000002,0.0,0.0,0.0,0.0
1778.076,0.0,0.0,0.0,0.0
1780.004,0.0,0.0,0.0,0.0
1781.933,0.0,0.0,0.0,0.0
1783.861,0.0,0.0,0.0,0.0
1785.79,0.0,0.0,0.0,0.0
1787.7179999999998,0.0,0.0,0.0,0.0
1789.6470000000002,0.0,0.0,0.0,0.0
1791.575,0.0,0.0,0.0,0.0
1793.504,0.0,0.0,0.0,0.0
1795.432,0.0,0.0,0.0,0.0
1797.361,0.0,0.0,0.0,0.0
1799.289,0.0,0.0,0.0,0.0
1801.2179999999998,0.0,0.0,0.0,0.0
1803.146,0.0,0.0,0.0,0.0
1805.075,0.0,0.0,0.0,0.0
1807.003,0.0,0.0,0.0,0.0
1808.932,0.0,0.0,0.0,0.0
1810.86,0.0,0.0,0.0,0.0
1812.789,0.0,0.0,0.0,0.0
1814.717,0.0,0.0,0.0,0.0
1816.646,0.0,0.0,0.0,0.0
1818.5739999999998,0.0,0.0,0.0,0.0
1820.503,0.0,0.0,0.0,0.0
1822.431,0.0,0.0,0.0,0.0
1824.36,0.0,0.0,0.0,0.0
1826.2879999999998,0.0,0.0,0.0,0.0
1828.217,0.0,0.0,0.0,0.0
1830.145,0.0,0.0,0.0,0.0
1832.0739999999998,0.0,0.0,0.0,0.0
1834.0020000000002,0.0,0.0,0.0,0.0
1835.931,0.0,0.0,0.0,0.0
1837.859,0.0,0.0,0.0,0.0
1839.7879999999998,0.0,0.0,0.0,0.0
1841.7160000000001,0.0,0.0,0.0,0.0
1843.645,0.0,0.0,0.0,0.0
1845.5729999999999,0.0,0.0,0.0,0.0
1847.5020000000002,0.0,0.0,0.0,0.0
1849.43,0.0,0.0,0.0,0.0
1851.359,0.0,0.0,0.0,0.0
1853.287,0.0,0.0,0.0,0.0
1855.2160000000001,0.0,0.0,0.0,0.0
1857.144,0.0,0.0,0.0,0.0
1859.0729999999999,0.0,0.0,0.0,0.0
1861.001,0.0,0.0,0.0,0.0
1862.93,0.0,0.0,0.0,0.0
1864.858,0.0,0.0,0.0,0.0
1866.786,0.0,0.0,0.0,0.0
1868.715,0.0,0.0,0.0,0.0
1870.644,0.0,0.0,0.0,0.0
1872.5720000000001,0.0,0.0,0.0,0.0
1874.5,0.0,0.0,0.0,0.0
1876.4289999999999,0.0,0.0,0.0,0.0
1878.358,0.0,0.0,0.0,0.0
1880.286,0.0,0.0,0.0,0.0
1882.215,0.0,0.0,0.0,0.0
1884.1429999999998,0.0,0.0,0.0,0.0
1886.0720000000001,0.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0,0.0
1889.9289999999999,0.0,0.0,0.0,0.0
1891.8570000000002,0.0,0.0,0.0,0.0
1893.786,0.0,0.0,0.0,0.0
1895.714,0.0,0.0,0.0,0.0
1897.6429999999998,0.0,0.0,0.0,0.0
1899.5710000000001,0.0,0.0,0.0,0.0
1901.5,0.0,0.0,0.0,0.0
1903.4279999999999,0.0,0.0,0.0,0.0
1905.3570000000002,0.0,0.0,0.0,0.0
1907.285,0.0,0.0,0.0,0.0
1909.214,0.0,0.0,0.0,0.0
1911.142,0.0,0.0,0.0,0.0
1913.0710000000001,0.0,0.0,0.0,0.0
1914.999,0.0,0.0,0.0,0.0
1916.9270000000001,0.0,0.0,0.0,0.0
1918.856,0.0,0.0,0.0,0.0
1920.785,0.0,0.0,0.0,0.0
1922.713,0.0,0.0,0.0,0.0
1924.641,0.0,0.0,0.0,0.0
1926.57,0.0,0.0,0.0,0.0
1928.499,0.0,0.0,0.0,0.0
1930.4270000000001,0.0,0.0,0.0,0.0
1932.355,0.0,0.0,0.0,0.0
1934.2839999999999,0.0,0.0,0.0,0.0
1936.213,0.0,0.0,0.0,0.0
1938.141,0.0,0.0,0.0,0.0
1940.069,0.0,0.0,0.0,0.0
1941.9979999999998,0.0,0.0,0.0,0.0
1943.9270000000001,0.0,0.0,0.0,0.0
1945.855,0.0,0.0,0.0,0.0
1947.783,0.0,0.0,0.0,0.0
1949.7120000000002,0.0,0.0,0.0,0.0
1951.641,0.0,0.0,0.0,0.0
1953.569,0.0,0.0,0.0,0.0
1955.497,0.0,0.0,0.0,0.0
1957.4260000000002,0.0,0.0,0.0,0.0
1959.354,0.0,0.0,0.0,0.0
1961.283,0.0,0.0,0.0,0.0
1963.211,0.0,0.0,0.0,0.0
1965.14,0.0,0.0,0.0,0.0
1967.068,0.0,0.0,0.0,0.0
1968.997,0.0,0.0,0.0,0.0
1970.925,0.0,0.0,0.0,0.0
1972.854,0.0,0.0,0.0,0.0
1974.7820000000002,0.0,0.0,0.0,0.0
1976.711,0.0,0.0,0.0,0.0
1978.639,0.0,0.0,0.0,0.0
1980.568,0.0,0.0,0.0,0.0
1982.496,0.0,0.0,0.0,0.0
1984.425,0.0,0.0,0.0,0.0
1986.354,0.0,0.0,0.0,0.0
1988.2820000000002,0.0,0.0,0.0,0.0
1990.21,0.0,0.0,0.0,0.0
1992.139,0.0,0.0,0.0,0.0
1994.068,0.0,0.0,0.0,0.0
1995.996,0.0,0.0,0.0,0.0
1997.924,0.0,0.0,0.0,0.0
1999.8529999999998,0.0,0.0,0.0,0.0
2001.781,0.0,0.0,0.0,0.0
2003.71,0.0,0.0,0.0,0.0
2005.638,0.0,0.0,0.0,0.0
2007.567,0.0,0.0,0.0,0.0
2009.495,0.0,0.0,0.0,0.0
2011.424,0.0,0.0,0.0,0.0
2013.352,0.0,0.0,0.0,0.0
2015.281,0.0,0.0,0.0,0.0
2017.2089999999998,0.0,0.0,0.0,0.0
2019.138,0.0,0.0,0.0,0.0
2021.066,0.0,0.0,0.0,0.0
2022.995,0.0,0.0,0.0,0.0
2024.9229999999998,0.0,0.0,0.0,0.0
2026.852,0.0,0.0,0.0,0.0
2028.78,0.0,0.0,0.0,0.0
2030.7089999999998,0.0,0.0,0.0,0.0
2032.6370000000002,0.0,0.0,0.0,0.0
2034.566,0.0,0.0,0.0,0.0
2036.494,0.0,0.0,0.0,0.0
2038.4229999999998,0.0,0.0,0.0,0.0
2040.351,0.0,0.0,0.0,0.0
2042.28,0.0,0.0,0.0,0.0
2044.2079999999999,0.0,0.0,0.0,0.0
2046.1370000000002,0.0,0.0,0.0,0.0
2048.065,0.0,0.0,0.0,0.0
2049.994,0.0,0.0,0.0,0.0
2051.922,0.0,0.0,0.0,0.0
2053.851,0.0,0.0,0.0,0.0
2055.779,0.0,0.0,0.0,0.0
2057.708,0.0,0.0,0.0,0.0
2059.636,0.0,0.0,0.0,0.0
2061.565,0.0,0.0,0.0,0.0
2063.493,0.0,0.0,0.0,0.0
2065.422,0.0,0.0,0.0,0.0
2067.35,0.0,0.0,0.0,0.0
2069.279,0.0,0.0,0.0,0.0
2071.2070000000003,0.0,0.0,0.0,0.0
2073.136,0.0,0.0,0.0,0.0
2075.064,0.0,0.0,0.0,0.0
2076.993,0.0,0.0,0.0,0.0
2078.9210000000003,0.0,0.0,0.0,0.0
2080.85,0.0,0.0,0.0,0.0
2082.778,0.0,0.0,0.0,0.0
2084.7070000000003,0.0,0.0,0.0,0.0
2086.635,0.0,0.0,0.0,0.0
2088.564,0.0,0.0,0.0,0.0
2090.492,0.0,0.0,0.0,0.0
2092.4210000000003,0.0,0.0,0.0,0.0
2094.349,0.0,0.0,0.0,0.0
2096.278,0.0,0.0,0.0,0.0
2098.206,0.0,0.0,0.0,0.0
2100.135,0.0,0.0,0.0,0.0
2102.063,0.0,0.0,0.0,0.0
2103.992,0.0,0.0,0.0,0.0
2105.92,0.0,0.0,0.0,0.0
2107.849,0.0,0.0,0.0,0.0
2109.777,0.0,0.0,0.0,0.0
2111.706,0.0,0.0,0.0,0.0
2113.634,0.0,0.0,0.0,0.0
2115.563,0.0,0.0,0.0,0.0
2117.491,0.0,0.0,0.0,0.0
2119.42,0.0,0.0,0.0,0.0
2121.348,0.0,0.0,0.0,0.0
2123.277,0.0,0.0,0.0,0.0
2125.205,0.0,0.0,0.0,0.0
2127.134,0.0,0.0,0.0,0.0
2129.062,0.0,0.0,0.0,0.0
2130.991,0.0,0.0,0.0,0.0
2132.919,0.0,0.0,0.0,0.0
2134.848,0.0,0.0,0.0,0.0
2136.776,0.0,0.0,0.0,0.0
2138.705,0.0,0.0,0.0,0.0
2140.633,0.0,0.0,0.0,0.0
2142.562,0.0,0.0,0.0,0.0
2144.49,0.0,0.0,0.0,0.0
2146.419,0.0,0.0,0.0,0.0
2148.347,0.0,0.0,0.0,0.0
2150.276,0.0,0.0,0.0,0.0
2152.2039999999997,0.0,0.0,0.0,0.0
2154.133,0.0,0.0,0.0,0.0
2156.061,0.0,0.0,0.0,0.0
2157.99,0.0,0.0,0.0,0.0
2159.9179999999997,0.0,0.0,0.0,0.0
2161.847,0.0,0.0,0.0,0.0
2163.775,0.0,0.0,0.0,0.0
2165.7039999999997,0.0,0.0,0.0,0.0
2167.632,0.0,0.0,0.0,0.0
2169.561,0.0,0.0,0.0,0.0
2171.489,0.0,0.0,0.0,0.0
2173.4179999999997,0.0,0.0,0.0,0.0
2175.346,0.0,0.0,0.0,0.0
2177.275,0.0,0.0,0.0,0.0
2179.203,0.0,0.0,0.0,0.0
2181.132,0.0,0.0,0.0,0.0
2183.06,0.0,0.0,0.0,0.0
2184.989,0.0,0.0,0.0,0.0
2186.917,0.0,0.0,0.0,0.0
2188.846,0.0,0.0,0.0,0.0
2190.774,0.0,0.0,0.0,0.0
2192.703,0.0,0.0,0.0,0.0
2194.631,0.0,0.0,0.0,0.0
2196.56,0.0,0.0,0.0,0.0
2198.488,0.0,0.0,0.0,0.0
2200.417,0.0,0.0,0.0,0.0
2202.345,0.0,0.0,0.0,0.0
2204.274,0.0,0.0,0.0,0.0
2206.202,0.0,0.0,0.0,0.0
2208.131,0.0,0.0,0.0,0.0
2210.0589999999997,0.0,0.0,0.0,0.0
2211.988,0.0,0.0,0.0,0.0
2213.916,0.0,0.0,0.0,0.0
2215.845,0.0,0.0,0.0,0.0
