Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1349.9489999999998,-0.2028570472275582,0.07762278361282285,-0.06655342725396629,-0.03836942392559499,-0.04399168065840951
1351.8770000000002,-0.20584148441915365,0.07796532159902095,-0.06529324090435144,-0.03741949226805707,-0.04547837424546173
1353.806,-0.2087364130273548,0.07831209908516709,-0.06403946662026404,-0.036396383297620995,-0.04685753226022874
1355.734,-0.21154021299631293,0.07866186068256717,-0.06279723180436568,-0.035300956717500685,-0.04816265834650752
1357.6629999999998,-0.21426074323305377,0.07901433318025816,-0.06157058360632365,-0.03412522436710931,-0.04940631718737307
1359.5910000000001,-0.2168981203790711,0.07936797464562866,-0.0603575571268093,-0.03286114915090539,-0.050598927024753056
1361.52,-0.21945902494934597,0.07972000481032149,-0.05914772909602585,-0.03150097067522844,-0.051731955263823536
1363.4479999999999,-0.22194250739478816,0.08006847032953594,-0.05793310532362464,-0.03004978209476929,-0.052811532788223564
1365.3770000000002,-0.22435168839981334,0.08041194028098766,-0.056707184153387206,-0.028513834848828124,-0.05383237359723367
1367.305,-0.22668449774786956,0.08074954246938147,-0.05546882519661632,-0.026898950862362152,-0.054768061310851573
1369.234,-0.228949062061779,0.08107934244961613,-0.054218312904270406,-0.025215074919783136,-0.05560296289157126
1371.162,-0.23115081358760414,0.08139469091905419,-0.05294727790055341,-0.02346839346494208,-0.05634604597374379
1373.0910000000001,-0.2332937494211212,0.08169527161722398,-0.05164814965084771,-0.02167184632157906,-0.05702390031687163
1375.019,-0.235380448282254,0.08198118451558385,-0.05032629674703953,-0.019843698581063034,-0.057646383009850116
1376.9479999999999,-0.23741708529235728,0.0822496507632014,-0.048976827667292964,-0.01799565277400483,-0.058206395554251694
1378.876,-0.23940166125351292,0.08250240515227703,-0.04760496894895059,-0.016140107197665534,-0.05871518477246966
1380.805,-0.24133887865774337,0.08273772572272822,-0.04622008694708334,-0.014279281365544995,-0.05918284186085564
1382.733,-0.24323005771691436,0.0829544110323184,-0.044837526463404095,-0.01242243781367811,-0.05962460144287158
1384.662,-0.2450793129145042,0.08315053291920173,-0.04345975335868039,-0.010571858462833594,-0.060041986716394116
1386.59,-0.2468868377399348,0.08332192918524099,-0.042080936578228534,-0.008726074488826528,-0.06041489216344006
1388.519,-0.24865845760139,0.08346598129815713,-0.04069444889061106,-0.006886084179076762,-0.060724663132399596
1390.4470000000001,-0.2503970427965025,0.08358385029742907,-0.03930570779652998,-0.00506183040011846,-0.06096955687278215
1392.376,-0.2521043151145558,0.08367166413431622,-0.03791602622942505,-0.0032516757979405286,-0.06115930224519305
1394.3039999999999,-0.2537761417040698,0.08372730096481885,-0.03651991522634177,-0.001444297474918377,-0.061294208297168834
1396.233,-0.2554161124397023,0.08375174085951415,-0.0351113376768307,0.0003640927789644937,-0.06135852423070157
1398.161,-0.25702631913509183,0.08374874337221207,-0.03369086540255568,0.0021588201827701867,-0.06136750183200193
1400.09,-0.2586098666063436,0.08371852277457192,-0.03225713993445792,0.003930144069563098,-0.06134023962360287
1402.0179999999998,-0.2601655885576034,0.0836584566504824,-0.03081153677715026,0.005684843288647539,-0.061289269809402705
1403.9470000000001,-0.26169737714104535,0.08357209227977064,-0.029355159045910205,0.007427069029203944,-0.06121902213670787
1405.875,-0.263204392204047,0.08346539652950864,-0.027896083481146097,0.009156315278790267,-0.06113914238779109
1407.8039999999999,-0.2646889046741676,0.08333892706616913,-0.026437974022448203,0.010869843331258188,-0.06106716324899045
1409.7320000000002,-0.26614945585690775,0.0831958555473539,-0.02499120618297019,0.012553311345936664,-0.06102300811213885
1411.661,-0.2675895465954103,0.08303749244639344,-0.02355740206270693,0.014203572169133231,-0.06100570654344495
1413.589,-0.2690113269853598,0.08286143160440601,-0.022127414917913382,0.015821369511762478,-0.06100435057129142
1415.5179999999998,-0.270419674667685,0.08266687978342128,-0.020694838179114536,0.017403690546439924,-0.06101887669185458
1417.4460000000001,-0.27181406167638944,0.08245441988136207,-0.0192602766132539,0.018949241511871245,-0.06105293679827934
1419.375,-0.27319431357618357,0.08222248992632442,-0.01782279585959131,0.020461837118670518,-0.06109370197840216
1421.3029999999999,-0.2745604804945415,0.08197187414911956,-0.016383730115333374,0.021939653331670726,-0.06113454500270313
1423.2320000000002,-0.27591627286736753,0.08170575940534754,-0.014938302720743977,0.02337351663635672,-0.06118102529690543
1425.16,-0.27726341008164745,0.08142819936857439,-0.013478702518045083,0.024752953140265415,-0.06125158573728247
1427.089,-0.27860419081500476,0.08113279674683577,-0.011999415736389818,0.026078823093468942,-0.06134607218763251
1429.017,-0.2799342044526712,0.08081817182659227,-0.010509079177865973,0.02735858477272507,-0.06144853887380334
1430.9460000000001,-0.28125266081327704,0.08048506299719589,-0.009009087183432421,0.028591321303647235,-0.06154519147944013
1432.874,-0.28255695522817725,0.08013566176637064,-0.007494445284474342,0.029767911209297674,-0.06162751365933217
1434.8029999999999,-0.28384751367250666,0.07977285098151397,-0.005969703412823205,0.03087962093033806,-0.06169378536069964
1436.731,-0.2851198042639474,0.07939940699899857,-0.004442439497388514,0.03192041404775641,-0.06173776068121518
1438.66,-0.28637351347378387,0.07901660647029582,-0.0029108711049975738,0.03288732808980262,-0.06174280733925249
1440.588,-0.28760959649344864,0.07862437739942756,-0.0013732171880285818,0.03377581964698366,-0.061677837955529495
1442.517,-0.2888217021101359,0.07822297657874192,0.00016775779687935535,0.03460201466461391,-0.061501228570874526
1444.445,-0.29000444348759974,0.07781492689512272,0.0017055297639537307,0.03537499304342786,-0.06120273067758279
1446.374,-0.29116040368629004,0.07739960538413881,0.003242692013929785,0.036096405883711415,-0.060772117554773256
1448.3020000000001,-0.29229229926484884,0.07697704324115723,0.0047689973541382115,0.03676303360740829,-0.06021319389332206
1450.231,-0.2934014643727058,0.0765511204633838,0.006276990134137977,0.0373766716388517,-0.059541706731743305
1452.1589999999999,-0.2944881250436459,0.07612213114899848,0.007768097149659492,0.03794342162256407,-0.058767455356278975
1454.088,-0.295553075144488,0.07568352906949226,0.009238299231978013,0.03847196826874152,-0.05787300017911976
1456.016,-0.2965911682103394,0.07523699893803619,0.010681015494015945,0.03897460626167611,-0.05685794290082292
1457.945,-0.2976064294781186,0.07478511306370023,0.012093784118042801,0.03945004310145893,-0.05575721981182215
1459.8729999999998,-0.29860146233274454,0.0743313920518894,0.013480531310590897,0.03989599968645393,-0.05459588965468404
1461.8020000000001,-0.29957052693857206,0.07387435666749341,0.014848798215910055,0.04031926984233318,-0.05334846472956131
1463.73,-0.30050775028412485,0.07341385793088999,0.0161957377632844,0.04073067469217055,-0.052043491245778575
1465.6589999999999,-0.30141555377592905,0.07294823484285605,0.017523944447512305,0.04114104838301932,-0.050696077008740154
1467.5870000000002,-0.30229595280152677,0.07247576590487863,0.01883564650221121,0.04155981904341916,-0.04930426976099824
1469.516,-0.3031465032511854,0.07199643671566748,0.02013716014918101,0.0420028364816462,-0.04787224765193986
1471.444,-0.3039707052424478,0.07151504933021169,0.02142764620982168,0.04246186466063336,-0.04643996796051281
1473.3729999999998,-0.30477323687759217,0.07103045480138771,0.022711172998944797,0.04293361700004089,-0.04502253056054165
1475.3010000000002,-0.3055510255533757,0.07054602636206468,0.02397842160549214,0.04341532201575791,-0.04363466749830478
1477.23,-0.306309882161037,0.07006820558956202,0.02522434043772318,0.04388760460522274,-0.04232340542002406
1479.158,-0.3070500547544525,0.0695933546738631,0.026451848519946065,0.04436604412620222,-0.04108160919937564
1481.0870000000002,-0.3077691829237831,0.06912377766485421,0.027658605296713257,0.04485959476481843,-0.039917504465040166
1483.015,-0.3084680379348304,0.06866662900927134,0.028841271583237724,0.04535646147220862,-0.038845590752312587
1484.944,-0.3091489568969641,0.06822427975333151,0.029998447263882445,0.04584709825786919,-0.0378606033557387
1486.872,-0.30980754330607824,0.0677960640483514,0.03113068491595817,0.04632695297500775,-0.03693298371867062
1488.8010000000002,-0.3104366857228359,0.06737862049838504,0.03224765066909164,0.046796678901372776,-0.03602091676360559
1490.729,-0.31103919786405404,0.06697319831416967,0.033340171066426706,0.04725838392110265,-0.03512415604093339
1492.658,-0.3116206475400078,0.06657836039142216,0.0344116209594989,0.04770899099656417,-0.03421076984633846
1494.586,-0.3121797487985609,0.06619230548144558,0.0354760410723955,0.048140897956246764,-0.03326448601216254
1496.515,-0.3127176949435719,0.06581311289758378,0.03653594508609951,0.048549062046047364,-0.03225056974573543
1498.443,-0.3132322293509549,0.06544215646146576,0.037581712461197736,0.048927816092564295,-0.031158047576349403
1500.372,-0.3132322293509549,0.06544215646146576,0.037581712461197736,0.048927816092564295,-0.031158047576349403
1502.3,-0.3138533301904101,0.06501942817420207,0.038466016431317696,0.04909309825874668,-0.03006374615333367
1504.229,-0.3144625015766163,0.0645966812018618,0.03933021582256946,0.049235404300786635,-0.028968718375239007
1506.1570000000002,-0.31505988461745243,0.06417403030227281,0.040174165708285185,0.04935485310842802,-0.02787265796729527
1508.086,-0.31564562042079713,0.06375159023326342,0.04099772116179692,0.04945156357141418,-0.026775258654732518
1510.014,-0.31621985009452974,0.06332947575266176,0.041800737256436515,0.049525654579488536,-0.02567621416278072
1511.943,-0.31678271474652875,0.06290780161829582,0.04258306906553601,0.049577245022394405,-0.02457521821666973
1513.871,-0.31733435548467304,0.06248668258799375,0.04334457166242766,0.049606453789875465,-0.023471964541629142
1515.8,-0.3178749134168416,0.06206623341958372,0.04408510012044317,0.0496133997716749,-0.022366146862889694
1517.7279999999998,-0.31840452965091326,0.06164656887089375,0.044804509512914724,0.04959820185753633,-0.021257458905680735
1519.6570000000002,-0.3189233452948869,0.06122780369971463,0.04550265491316191,0.049560978937197485,-0.020145594395298998
1521.585,-0.31945239774804113,0.06079353351183701,0.04614159302734678,0.04950112908695367,-0.018998658885963526
1523.514,-0.3199630456015899,0.06036278147298872,0.046748844906691726,0.04943791193786574,-0.017834485241794363
1525.442,-0.32045539751010743,0.05993848963025793,0.047323081393358654,0.04936650697925135,-0.01666970088821698
1527.371,-0.3209291369682553,0.05951990562248811,0.047870246942157586,0.04928346982002512,-0.015505675147506618
1529.299,-0.3213860476722037,0.0591066394702809,0.04839063010888026,0.04918174740180637,-0.014341314942123557
1531.2279999999998,-0.3218270897676487,0.05869943113430037,0.04888375365493467,0.04905647220995734,-0.013170653782907398
1533.156,-0.32225313216876544,0.05829754259819203,0.049351953396886576,0.04890657335550252,-0.011985325033649167
1535.085,-0.3226614162158636,0.0579001669142112,0.049796201026970695,0.04873422884675563,-0.010781596899630572
1537.013,-0.32305215639702417,0.05750565945104807,0.05021607991540351,0.04853924887342792,-0.009551136316148328
1538.942,-0.32342769381377895,0.05711327323864716,0.05060955228011883,0.04831959286767478,-0.008287770959727239
1540.87,-0.3237900079750127,0.05672259482652685,0.050978755607379404,0.04807262553815105,-0.006990127788435264
1542.799,-0.32413884154056916,0.05633361437172467,0.0513310267488894,0.04779839955717722,-0.005653785915669638
1544.727,-0.32447553520185973,0.055946567682396045,0.05166635256649395,0.04749521745746024,-0.004269208627154791
1546.656,-0.3247982890876493,0.0555607675938964,0.05198148955195002,0.047164765660496155,-0.0028239726650920068
1548.5839999999998,-0.32510805479652355,0.05517559188688489,0.052272727924555104,0.046807540832976134,-0.001313930774427337
1550.513,-0.3254061080272219,0.054792985796521594,0.052534094031920074,0.04641914577193148,0.00025543792208411123
1552.441,-0.3256938992186656,0.054412945317911125,0.052766698614234504,0.04599624809051359,0.0018616702521120241
1554.37,-0.3259723097003814,0.05403341308105192,0.05297485950746282,0.04553961976770898,0.0034953092257823423
1556.2979999999998,-0.32624194198413603,0.0536558319884195,0.05315851421431019,0.0450500460712648,0.005160130981536607
1558.227,-0.3265041833553749,0.05328026383298024,0.053317848762079886,0.044529881344813824,0.006861442940057434
1560.155,-0.3267596896249806,0.05290796409348975,0.05345077776293282,0.04397889762471962,0.008589909032420127
1562.0839999999998,-0.32700943870688526,0.05254053314778131,0.05355294302768767,0.04339476381405723,0.010329360234566895
1564.0120000000002,-0.3272586687038703,0.05217563450328668,0.053630311320604585,0.04277727890259207,0.012070382209630881
1565.941,-0.3275099399947447,0.05181345954341185,0.05368559815368492,0.04212408194299619,0.0137962484120719
1567.869,-0.327764494872283,0.0514556833930591,0.0537230950242094,0.0414346464843382,0.01550370873064565
1569.7979999999998,-0.3280232392707777,0.05110440986878463,0.05374490835490474,0.04071116426435569,0.01718675166773684
1571.726,-0.3282876586982556,0.050760175223996125,0.053750009203348346,0.03995400687146122,0.01882740023074683
1573.655,-0.3285553929234696,0.050423420893089405,0.05373512458148762,0.0391698727119139,0.020415580757446435
1575.5829999999999,-0.3288265916881355,0.050093415168183754,0.05370008189712337,0.03836629828134588,0.02194339336516055
1577.5120000000002,-0.32910243781213805,0.04977097647778046,0.05364556299239674,0.03754401635591831,0.023409619958317477
1579.44,-0.32938607623099614,0.04945704953951005,0.053571048274815826,0.03669808848352211,0.024814699785963002
1581.369,-0.3296782315735648,0.04915150909393493,0.05347962290140018,0.035831576583348325,0.026154202365381938
1583.297,-0.32997799986079146,0.04885150941114864,0.053375247516543725,0.034954520335014755,0.02743289711785606
1585.226,-0.330286846511026,0.04855534505923803,0.05325828991204227,0.034072269267913874,0.02865474411859244
1587.154,-0.3306059450995353,0.04826498847716886,0.05312733787814325,0.033184918427052026,0.029829576010327034
1589.0829999999999,-0.33093284558667474,0.04797975586882742,0.05298648045527101,0.032294431949570296,0.03096563795719167
1591.011,-0.3312681126882712,0.04769687086879829,0.052841018306462734,0.031403003502882595,0.03207071185294912
1592.94,-0.3316102877731151,0.04741667900279218,0.05269317350171747,0.030514188629898284,0.03315281632121489
1594.868,-0.33195823562307253,0.047139082476147065,0.052547752117184016,0.029634820263657664,0.0342226774714496
1596.797,-0.33231112838453425,0.046863979803623966,0.05240260209865734,0.028771013234489225,0.03527600697716391
1598.725,-0.3326673870931997,0.04659223163602207,0.05225472393736875,0.027926006585838672,0.036312167447022155
1600.654,-0.3330229355844293,0.04632606176829644,0.05210133520385319,0.027104312743025355,0.03734336837375352
1602.582,-0.3333771810874503,0.04606647850163516,0.05194314597728883,0.02630411375748449,0.0383789279220563
1604.511,-0.3337292772929122,0.04581472478346448,0.051780059692239096,0.025520379947883108,0.03941866778785112
1606.4389999999999,-0.3340778108929727,0.04557250583754292,0.05161312102554112,0.024750196392643465,0.040458410325656544
1608.368,-0.3344220076183511,0.04533942149115237,0.051441307201990985,0.023997567008829063,0.041499753428211654
1610.296,-0.33476152033318973,0.04511227378742634,0.05126125343825288,0.02326337453856201,0.04255284696657788
1612.225,-0.3350951266899597,0.04489346036105042,0.05107377855117744,0.0225484712458586,0.04362172418525353
1614.1529999999998,-0.33542281245504446,0.04468462405143476,0.050885439473051616,0.021847874134744018,0.04470544283682558
1616.082,-0.33574268135164514,0.04448583534745709,0.050698833976059045,0.021157867336216513,0.045793571664601566
1618.01,-0.3360566282821837,0.04429553673234029,0.050512596916550107,0.02047727352447487,0.04687329225154525
1619.9389999999999,-0.33636565257479195,0.044112633322607446,0.050328479811572326,0.019805943601096797,0.04794236506408327
1621.8670000000002,-0.3366707800172837,0.043934979084032585,0.0501473933476267,0.019144950091873284,0.048995557596137225
1623.796,-0.3369719941438609,0.04376096536593896,0.04996801329285964,0.01849548997467553,0.050022307686701996
1625.724,-0.33726820246233047,0.04359126599873657,0.04979176782617957,0.017856522330151673,0.05100839873273921
1627.6529999999998,-0.3375619377995707,0.04342590823587474,0.04961997079763305,0.01721937290012312,0.05192994967017724
1629.5810000000001,-0.33785569775687374,0.04326247666038745,0.04945407230665856,0.01657909077565576,0.0527779098474724
1631.51,-0.33815009946163604,0.04310125905283436,0.04929065607537306,0.01593199555776708,0.05354261952777012
1633.4379999999999,-0.3384438702244759,0.04294382799730452,0.04913041462373087,0.015278027894688868,0.05422251073786135
1635.3670000000002,-0.3387362388220389,0.042788685590169365,0.04897420340266905,0.014620751773672693,0.05482566966227079
1637.295,-0.33902672447686677,0.04263461337461667,0.04882059983142929,0.013958285205459109,0.05535621996238867
1639.224,-0.3393161325970504,0.04248448901749428,0.0486735049345227,0.01328845854898618,0.055804607665177544
1641.152,-0.339606737380794,0.04233764451046283,0.04853491529285861,0.01260446961315367,0.05616928953766406
1643.0810000000001,-0.3398967777008863,0.04219262881208032,0.048404076441960764,0.011908278627860508,0.05645977077052397
1645.009,-0.3401837690522673,0.042048228807838164,0.048277939154972374,0.011202130094319213,0.05669094459625923
1646.9379999999999,-0.34046932589693824,0.04190680200384458,0.0481471231412617,0.010483791283123198,0.0568475556630336
1648.866,-0.34075452343279183,0.04176812378197011,0.04801080814546273,0.009753402344862844,0.0569305950795233
1650.795,-0.3410384428195601,0.04163336018466237,0.04787078535441711,0.009009058191318843,0.05694433684761087
1652.723,-0.34132020739767416,0.041503455035705746,0.047728926098445326,0.008247632214934254,0.05689397011790357
1654.652,-0.3416008622618757,0.041377517550139395,0.047584255685110856,0.0074639941900956595,0.05677383677493952
1656.58,-0.34187952258118354,0.04125339834399793,0.047437772613113716,0.006660897817398629,0.05659679856531756
1658.509,-0.34215392582660686,0.04113213724222446,0.04729004576042409,0.0058439795094908705,0.05637424641273995
1660.4370000000001,-0.3424229321474544,0.04101311356640666,0.047144968568935505,0.0050186946894903925,0.056122759951306916
1662.366,-0.3426841393719855,0.040894693993823436,0.04700028300147303,0.004195409898337897,0.055860249140965795
1664.2939999999999,-0.34293850417217925,0.040779341240419896,0.046853873920663744,0.0033647898088030592,0.05557986219125693
1666.223,-0.3431877266075975,0.04066628037656725,0.046711049886281095,0.0025223947234059244,0.05529359001038501
1668.151,-0.3434308178389535,0.040553217288058746,0.04657232904351027,0.0016725436174964534,0.055015041160450244
1670.08,-0.3436667888125075,0.040438042645500015,0.046438857556382246,0.0008199958171107004,0.054754260163805475
1672.0079999999998,-0.34389640068639465,0.040320342905192014,0.04631138625448414,-3.449613352336523e-05,0.05451112529922251
1673.9370000000001,-0.3441223904037188,0.04020161740231929,0.04618488935542393,-0.00089193291105368,0.054264140045145695
1675.865,-0.34434512607024587,0.040080102150430945,0.04606211446484064,-0.0017537515300979935,0.054024589371922074
1677.7939999999999,-0.3445639522881162,0.039954985291555556,0.0459451143090033,-0.002617304655546306,0.05379625495341329
1679.7220000000002,-0.34477995701531516,0.039824369605569634,0.0458342386229737,-0.0034775291985483423,0.05358305032005787
1681.651,-0.3449937475445479,0.03968834411548711,0.04572897526570496,-0.004331831030421132,0.053370608474402566
1683.579,-0.3452056946596106,0.03954601854996041,0.045632000896597726,-0.005177188366251771,0.05315508437098
1685.5079999999998,-0.3454148945561898,0.03939817484644749,0.0455429057386188,-0.00601037891113977,0.05293665382992736
1687.4360000000001,-0.3456217690610863,0.039243889022224566,0.045460721327725835,-0.006829093653433069,0.05271031060368147
1689.365,-0.3458272421439024,0.039082550896512025,0.04538250451815955,-0.007628972820428449,0.05246272721157173
1691.293,-0.3460349225210027,0.038916868142339196,0.04530935538859876,-0.008421188425339924,0.05217056495195808
1693.2220000000002,-0.3462449674948367,0.03874606665475095,0.0452445711881299,-0.009202571653401142,0.051836083045846186
1695.15,-0.34645721510131533,0.0385698096565703,0.04518480666375858,-0.009969839846542913,0.051446317098460585
1697.079,-0.34667241765723106,0.03838784730465336,0.045130129108395194,-0.01072301174602531,0.05099274645737533
1699.007,-0.3468907732388635,0.03820015720408122,0.045083666556451435,-0.011460366939520326,0.050476524752709584
1700.9360000000001,-0.3471125007252142,0.03800648888485153,0.04504081578701784,-0.012180247680107002,0.04989244252030234
1702.864,-0.34733899059696516,0.03780494713097446,0.045000220708911264,-0.012881486828902047,0.04923644026300931
1704.793,-0.34757008583495025,0.0375951678775245,0.04496327398607032,-0.013562818578327435,0.04850949454901051
1706.721,-0.3478053138552836,0.037377387342573176,0.04493159267485605,-0.014227969360815607,0.04771247841130119
1708.65,-0.348044182463405,0.03715334343122167,0.04490442075384091,-0.014883410202010582,0.04684794465784697
1710.578,-0.3482859671225949,0.03692386439557696,0.044881175612844874,-0.015532999546945883,0.04592192755532928
1712.507,-0.34852954609614384,0.03668947927948214,0.04486173439245382,-0.016176931860595704,0.04493959285888204
1714.435,-0.3487756017555562,0.036448661949001246,0.04484749535526953,-0.016816142140086,0.04391233807992017
1716.364,-0.3490236747283139,0.0362011662988267,0.04483799375394766,-0.01745007218631065,0.042847884253863676
1718.2920000000001,-0.3492722065153491,0.035948605788684466,0.04483093202380927,-0.018079480085780197,0.041753624722805006
1720.221,-0.3495197878008085,0.035691970532149384,0.04482530335131299,-0.018701687232743805,0.04063940638586724
1722.149,-0.34976661209755244,0.035431946996222485,0.04482046866294572,-0.01932087668269918,0.039504800737786484
1724.078,-0.3500122925152625,0.035168176403347795,0.04481726405360189,-0.01994068966852401,0.03836278427405799
1726.006,-0.3502560770055896,0.03489973442843154,0.044816886235714073,-0.020561004820801424,0.03722687672180441
1727.935,-0.3504983140685023,0.03462675067684337,0.04481487719605285,-0.021180800969064623,0.03609941183564661
1729.8629999999998,-0.3507393478512374,0.03434858429471756,0.0448112106527847,-0.02179813273802967,0.034993270350828665
1731.7920000000001,-0.35097786058056213,0.03406648606125081,0.04480547683846335,-0.02241564106219985,0.03392086188418583
1733.72,-0.3512131419391299,0.03378123289469828,0.044794623738165555,-0.023039219862964446,0.03288526684425078
1735.649,-0.3514444976938106,0.03349271401341764,0.04478018619757772,-0.023668240799552768,0.0318936953820776
1737.5770000000002,-0.3516712648126552,0.033201260662014905,0.04476251176901602,-0.024301547387680904,0.030953786920524144
1739.506,-0.35189298815038916,0.03290599766238823,0.04474079415155795,-0.024934526623624918,0.030076069340190453
1741.434,-0.3521106218764712,0.03260519259174422,0.04471419157651988,-0.025568047203932263,0.029271220523287463
1743.3629999999998,-0.352324088158867,0.032299021355935674,0.044681984022391194,-0.026204591407127116,0.02853434905202631
1745.2910000000002,-0.3525340113033412,0.031987954315325674,0.044643222400171434,-0.026844980665167825,0.02785704860059805
1747.22,-0.3527412035203171,0.031673074422231134,0.04459905886804045,-0.027486725595200663,0.027232858177512
1749.148,-0.3529467449738047,0.0313548134605296,0.044547976583317495,-0.028133482417677252,0.026659556148216804
1751.0770000000002,-0.3531515807260715,0.031030962457336327,0.04448933458585719,-0.028784440534442565,0.026148415942925916
