Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1367.305,0.0,0.0,0.0,0.0
1369.234,0.0,0.0,0.0,0.0
1371.162,0.0,0.0,0.0,0.0
1373.091,0.0,0.0,0.0,0.0
1375.019,0.0,0.0,0.0,0.0
1376.948,0.0,0.0,0.0,0.0
1378.876,0.0,0.0,0.0,0.0
1380.805,0.0,0.0,0.0,0.0
1382.733,0.0,0.0,0.0,0.0
1384.662,0.0,0.0,0.0,0.0
1386.59,0.0,0.0,0.0,0.0
1388.519,0.0,0.0,0.0,0.0
1390.447,0.0,0.0,0.0,0.0
1392.376,0.0,0.0,0.0,0.0
1394.304,0.0,0.0,0.0,0.0
1396.233,0.0,0.0,0.0,0.0
1398.161,0.0,0.0,0.0,0.0
1400.09,0.0,0.0,0.0,0.0
1402.018,0.0,0.0,0.0,0.0
1403.947,0.0,0.0,0.0,0.0
1405.875,0.0,0.0,0.0,0.0
1407.804,0.0,0.0,0.0,0.0
1409.732,0.0,0.0,0.0,0.0
1411.661,0.0,0.0,0.0,0.0
1413.589,0.0,0.0,0.0,0.0
1415.518,0.0,0.0,0.0,0.0
1417.446,0.0,0.0,0.0,0.0
1419.375,0.0,0.0,0.0,0.0
1421.303,0.0,0.0,0.0,0.0
1423.232,0.0,0.0,0.0,0.0
1425.16,0.0,0.0,0.0,0.0
1427.089,0.0,0.0,0.0,0.0
1429.017,0.0,0.0,0.0,0.0
1430.946,0.0,0.0,0.0,0.0
1432.874,0.0,0.0,0.0,0.0
1434.803,0.0,0.0,0.0,0.0
1436.731,0.0,0.0,0.0,0.0
1438.66,0.0,0.0,0.0,0.0
1440.588,0.0,0.0,0.0,0.0
1442.517,0.0,0.0,0.0,0.0
1444.445,0.0,0.0,0.0,0.0
1446.374,0.0,0.0,0.0,0.0
1448.302,0.0,0.0,0.0,0.0
1450.231,0.0,0.0,0.0,0.0
1452.159,0.03376943674018621,0.006976439979183506,-0.006486795386113108,-0.008079107276929915
1454.088,0.03178048812785284,0.006371685738171595,-0.006997590872303952,-0.007104076963918789
1456.016,0.030899155777825624,0.005635904255044585,-0.008133274829953102,-0.006012593364788773
1457.945,0.03143792335706958,0.004857008621255794,-0.009313710180513185,-0.005359423950711267
1459.873,0.031019775890797758,0.0040552393354879365,-0.010815882386807692,-0.004914839977877577
1461.802,0.0290213008544637,0.0031850018309141814,-0.013058265128849073,-0.004317637367396717
1463.73,0.027569584135718393,0.002323793084543897,-0.016147854193382747,-0.003400784434537328
1465.659,0.026481638179180176,0.0015357171639798308,-0.019384074260707693,-0.0024793608370311435
1467.587,0.02540794046967434,0.0007955510244412947,-0.022730082714237917,-0.0014393044405792736
1469.516,0.024164677155648014,-1.4505517894363764e-05,-0.02691727222618686,0.00023404751750254036
1471.444,0.024024873784291655,-0.0009134064712939291,-0.031238900527193598,0.0022260100986626085
1473.373,0.023834871893908725,-0.00168957977377613,-0.03436324444905053,0.003694840378278299
1475.301,0.023685297014773028,-0.002337971796024636,-0.03654425233035586,0.004906643036268831
1477.23,0.023698073146428508,-0.0029486327656156304,-0.03828246102571373,0.006080063767641721
1479.158,0.023830769998186348,-0.003439417023517107,-0.03908668301027574,0.006898910108826062
1481.087,0.024144363075261268,-0.003920674978407265,-0.03949507510965001,0.0077033068764312705
1483.015,0.02516643847316861,-0.004422390824110879,-0.039430629407463606,0.008493888515128062
1484.944,0.026229899456138628,-0.004934585304046037,-0.038248675498258035,0.008773465130205453
1486.872,0.02716485958448285,-0.005539654486010067,-0.036830174199502956,0.009208036865529252
1488.801,0.027713614548555452,-0.006345364516012733,-0.03558362499389708,0.010092602582601836
1490.729,0.028684140206665786,-0.007181915429609848,-0.03397063609577294,0.010991677695618714
1492.658,0.029985360992009245,-0.007997038652693314,-0.031980595849017655,0.011815984350450589
1494.586,0.03021481677857143,-0.008891859811972672,-0.030182663563690704,0.012875642096615353
1496.515,0.029969647973950644,-0.00983842321828549,-0.02877806785293443,0.014000001752970222
1498.443,0.030004177751904663,-0.010838941717455341,-0.02790697723378222,0.01512349834390797
1500.372,0.026704100810677246,-0.011884474825565941,-0.02754660438469657,0.016201152490671698
1502.3,0.026454231867293402,-0.01290121612962959,-0.027762669891302286,0.01732460900226983
1504.229,0.026526022486502064,-0.013916677715584459,-0.028387385985409113,0.01837084938196627
1506.157,0.027703785227824976,-0.01489886922346205,-0.02929253309166648,0.019460365050610894
1508.086,0.02936605529376191,-0.016078414410985616,-0.031639780470316035,0.021374206436843773
1510.014,0.030180553036296513,-0.017472887388072386,-0.03526079857883549,0.024161315984492695
1511.943,0.031135217060472127,-0.018815474865549145,-0.03841717198243795,0.026630854733981427
1513.871,0.0323563855381892,-0.02007991900512399,-0.04101244047346067,0.028772116258522204
1515.8,0.0341631529400305,-0.021365921388218374,-0.04354255572392301,0.03102518730625062
1517.728,0.03604926164997898,-0.022624061599964503,-0.04547958964262923,0.0331243780281978
1519.657,0.03810122366326381,-0.023847093897096376,-0.04677634185132635,0.03497826023825547
1521.585,0.039360935445170366,-0.025061470179909923,-0.047693645486040485,0.03666342970337392
1523.514,0.04050259691661549,-0.02637736520508254,-0.04856131931398691,0.03826683855250807
1525.442,0.04253552550978901,-0.02773453115526963,-0.04945954417286391,0.039823858249829425
1527.371,0.044958411763321625,-0.02910030798437116,-0.049988440255346274,0.04105429361480219
1529.299,0.04629455962054642,-0.03043558793663489,-0.05002140360313054,0.041804456489713586
1531.228,0.04742878979786915,-0.0317820445569564,-0.049899615231349614,0.042214209592874835
1533.156,0.04872369955343953,-0.03320131824670638,-0.04969737604627602,0.04225504294760225
1535.085,0.050521402256385455,-0.03475702737589353,-0.049645311281685485,0.04202939486449915
1537.013,0.051485222805841065,-0.036420677010918306,-0.050073021132443656,0.041663523025384064
1538.942,0.052896550428519665,-0.038224162094157584,-0.05112895176612624,0.0411844215099582
1540.87,0.05472849847382822,-0.0400890363940861,-0.05289402283281341,0.04080400930167096
1542.799,0.057111727524440555,-0.041963643056354985,-0.055163595930721766,0.04058651438041481
1544.727,0.06070612591054493,-0.04383594244625078,-0.057721791259039985,0.040496355601951306
1546.656,0.06298391003266333,-0.045684737943940665,-0.060963656686996666,0.04078593173625391
1548.584,0.06485733012782363,-0.047439072055982634,-0.06497551258076455,0.041612730870933194
1550.513,0.06723579937173808,-0.04909417112983492,-0.06917914334641938,0.04272626998883129
1552.441,0.07021660522646823,-0.050563626010293586,-0.07335010564021406,0.044024755090457064
1554.37,0.07332213021777391,-0.05198654685925361,-0.07752343657862867,0.045631887551010296
1556.298,0.07594751838376336,-0.05327347058450642,-0.08201470822303049,0.0477476367209523
1558.227,0.07856181071528975,-0.0545226661959179,-0.0867030493929798,0.050277735816993824
1560.155,0.08238903392913664,-0.055779281376959824,-0.09080227930862626,0.052642831707744274
1562.084,0.08764526916258081,-0.057029501780045774,-0.09382013116024505,0.05441747440549878
1564.012,0.09252626609927063,-0.058274258031623866,-0.09653620911012809,0.055994633376012806
1565.941,0.09793854494140543,-0.05957198624163185,-0.09921158126035093,0.05748447679216748
1567.869,0.10382708754857126,-0.06088124920347736,-0.10150476973750087,0.058743638418113774
1569.798,0.10990083599686415,-0.06216669970494644,-0.10289142065207285,0.05935082853137953
1571.726,0.11618120642807685,-0.06356229416791619,-0.10406161130478912,0.059445925394895995
1573.655,0.12144012802150411,-0.06513692906313956,-0.10528219777975109,0.05898090101799826
1575.583,0.12724857467792652,-0.06679435646976542,-0.10636301225444982,0.05786351942610778
1577.512,0.134518422300679,-0.06852371439586082,-0.10739307971152143,0.056108735991989435
1579.44,0.14269643692460762,-0.07036976118926073,-0.10878995242648383,0.05390418532889109
1581.369,0.1511551833186618,-0.07231023195872475,-0.11068238923943789,0.05101958244633272
1583.297,0.160294321718391,-0.07433472633455958,-0.11304856444650344,0.04720577341744147
1585.226,0.17054307628845064,-0.07651306037638271,-0.11613413840146562,0.04252996916906316
1587.154,0.18225187710928206,-0.0788491495088104,-0.12013510572888551,0.03724278821235015
1589.083,0.19539592660392965,-0.08112322918028177,-0.12452331253171821,0.03112629588354059
1591.011,0.20986290217446701,-0.0831791967078037,-0.12992761190546384,0.024880974574218968
1592.94,0.22645269992024103,-0.08496751082202819,-0.13642142459655146,0.018922357177331702
1594.868,0.24457159643672535,-0.08632519073780018,-0.14336522967702947,0.0132673569735914
1596.797,0.26487740752612426,-0.08710495644321212,-0.15027491969937068,0.007975592219149072
1598.725,0.2881750479203989,-0.08696615889545077,-0.15659474531572004,0.0030134874631448003
1600.654,0.31474379514189194,-0.08575057612881541,-0.1628793159572954,-0.0007279851357744581
1602.582,0.3438914984538855,-0.08342953191843085,-0.1688713341219215,-0.0027790537953493104
1604.511,0.3746892384780586,-0.0798298753450329,-0.17339259474278487,-0.003566447411652617
1606.439,0.40994606632085945,-0.07484073646676014,-0.1756312873720089,-0.0035098020244902764
1608.368,0.44915955259429885,-0.06863914033259348,-0.17564613637574403,-0.0026563519722729773
1610.296,0.49023294296585057,-0.061286771166187345,-0.1735088978878399,-0.00104037943296512
1612.225,0.5347670030297041,-0.05303819464874173,-0.1699348135244835,0.001822823582334045
1614.153,0.5816731980059521,-0.044190418540142086,-0.1648778091989575,0.005714093930206929
1616.082,0.6301024866323683,-0.03496136575323958,-0.15798833778205745,0.00992738042676951
1618.01,0.6803587943778251,-0.025756743114367087,-0.14961132908944322,0.014155194727300952
1619.939,0.7307159918633371,-0.016946716086825693,-0.13970486211242777,0.017617934409909154
1621.867,0.7789457941871987,-0.008934922600526723,-0.12839210561883144,0.019741873184887057
1623.796,0.8246310251481553,-0.002169324575359974,-0.11582952144639515,0.020175087790140173
1625.724,0.8670319953001657,0.003015756307904079,-0.1021748260357395,0.018577830036921938
1627.653,0.9045719152293462,0.00637632180487615,-0.08819950093163435,0.015047727631676989
1629.581,0.9353449087697104,0.007663059064379345,-0.07470748005270993,0.009822997942878848
1631.51,0.9592407889435711,0.006688062139027168,-0.06167102746977772,0.002652207290253733
1633.438,0.979038975626658,0.0033339893830589594,-0.04870251855840453,-0.006972564613305933
1635.367,0.9908858440525043,-0.002373197867298086,-0.03598898782047114,-0.018977025051393353
1637.295,0.992910806831087,-0.010310712942255553,-0.024241761843491517,-0.032759120142446266
1639.224,0.9897838414775558,-0.020337721078632413,-0.013727189642792915,-0.04782186361203678
1641.152,0.98247496953133,-0.03212820889348587,-0.004351892164378469,-0.06394797428189772
1643.081,0.9662649672143641,-0.04546070877592127,0.0036445242222339427,-0.08060208871304692
1645.009,0.945104316613302,-0.05997156882058576,0.010371883001699082,-0.09730717173013068
1646.938,0.9188220524379986,-0.07516585186016841,0.01598665453837277,-0.11361456037320833
1648.866,0.8886442204112228,-0.09072377646582225,0.020742279040995848,-0.12900808318339393
1650.795,0.8543703907527597,-0.10619662594384913,0.024832741921201943,-0.14291779979932115
1652.723,0.8178810897566257,-0.12103027277711699,0.02798454316053124,-0.1545847492120836
1654.652,0.7808379508700484,-0.13492913193413839,0.030374341785856487,-0.16365649644024194
1656.58,0.743457010138645,-0.1475346543303121,0.03215087892360337,-0.16982449751540632
1658.509,0.7038119238159383,-0.1585308981341484,0.03354386987640222,-0.17289442100770142
1660.437,0.6639839183262538,-0.1677398911960924,0.03480110760676942,-0.17281957182275698
1662.366,0.6240141245164347,-0.17504973718033806,0.03605812353346239,-0.1695787831663283
1664.294,0.5835950871151258,-0.18045565988891044,0.03718617693548137,-0.16311577033852784
1666.223,0.5452016809178829,-0.18401002125694038,0.03850472907467678,-0.1537875237576336
1668.151,0.5088003786468884,-0.185730530070762,0.03999838139907242,-0.14192256699569147
1670.08,0.4705264099654397,-0.18577734037227495,0.04175451726522373,-0.12796901267902885
1672.008,0.4357942103564175,-0.18437352456089764,0.04378173915087824,-0.1121698294220044
1673.937,0.4016115496231216,-0.18168729247613896,0.04607646709319192,-0.09495292368648357
1675.865,0.36969862778456003,-0.17810238431369277,0.04837746744773575,-0.07678709694280926
1677.794,0.3395263548689856,-0.1738274188357516,0.05081213742452776,-0.058242967675690885
1679.722,0.31063661474631926,-0.16891785039020565,0.05343685459089024,-0.03971465903769737
1681.651,0.28444607810446987,-0.1636794798389861,0.0557889194792823,-0.021266604016338963
1683.579,0.2619439752896555,-0.15822156273822377,0.057880089905125505,-0.0031635968804217545
1685.508,0.2396548705284611,-0.15251199155877132,0.06040353935409769,0.01381546895908362
1687.436,0.2189632742500191,-0.14680364751521288,0.06306401834562848,0.029583474276731504
1689.365,0.20018675779306863,-0.1412386393763454,0.06554990676046762,0.04422191721977089
1691.293,0.18246375089075814,-0.1358415615395777,0.06789470484625891,0.0576575460197825
1693.222,0.1654986772057217,-0.13061071639677962,0.0703735145646791,0.0697178109832757
1695.15,0.15091184511458003,-0.1255322046090969,0.07241566240254936,0.08078423858174927
1697.079,0.13827990678391183,-0.12066292953458882,0.07412098405769953,0.09083139221375737
1699.007,0.12721360389407418,-0.11603525449989296,0.07578603311801574,0.09987482660525673
1700.936,0.11542167605378287,-0.11158668923858808,0.07748815845370931,0.1079488408763367
1702.864,0.10519516378393161,-0.10717298413344681,0.07914211850931978,0.11504501224576251
1704.793,0.09650098653877476,-0.1029418216386826,0.0795223950081397,0.12219249491056786
1706.721,0.08876286184802883,-0.09891518886930525,0.07880830860013678,0.12944559260404123
1708.65,0.08195108467717613,-0.09492842232138343,0.07789671948415842,0.13606255237891615
1710.578,0.07641296942209493,-0.09095114783838358,0.07708434726978622,0.14169387405066206
1712.507,0.071040865003902,-0.08702408847860943,0.07618984852386253,0.1463967865346561
1714.435,0.06659747705498362,-0.08311701235014485,0.07502209750136252,0.15031903930088156
1716.364,0.06231392807188179,-0.07924788085999222,0.07340561848856647,0.15365404652052117
1718.292,0.05920276467090765,-0.0754162492612702,0.07168650560996707,0.15617938420471925
1720.221,0.05612872238173537,-0.07164770269141112,0.06967572961149272,0.1579778631469817
1722.149,0.0526988062580292,-0.06795148595888238,0.06736529689906924,0.15891689028861541
1724.078,0.04975955479712695,-0.06426056280647406,0.06524558745853858,0.15851789444701136
1726.006,0.047044347187128785,-0.060670790108013795,0.06321128656960957,0.15688012771306023
1727.935,0.044420492887146806,-0.05725240830969053,0.06154150450402974,0.15397313210106944
1729.863,0.04210301385234198,-0.053998345771900214,0.060242636963879624,0.14987627879803664
1731.792,0.03941437409297122,-0.0509044995674357,0.05913222944206366,0.14484481862497495
1733.72,0.03766590930808316,-0.048022997436616595,0.05816649468720957,0.13895958689347426
1735.649,0.0360830379847152,-0.045417671373950204,0.057324288400723324,0.13212153142932573
1737.577,0.0336844734786645,-0.04316142243387851,0.05709590169569385,0.12392971195615465
1739.506,0.03186017912155467,-0.04125132836974429,0.0572059595288134,0.11476035891656824
1741.434,0.03031279045379624,-0.0396156089900026,0.05724779913751053,0.10495106764167197
1743.363,0.02863073195168324,-0.038197640688193917,0.05759886636013312,0.09425997816376178
1745.291,0.02707327741262445,-0.036950698146674794,0.05828837181669857,0.08266975851438729
1747.22,0.02551302943144051,-0.03595883812195231,0.05860141695739187,0.07066023221749873
1749.148,0.02375728733684294,-0.0351678063138485,0.058388205274334776,0.05838011544780623
1751.077,0.022255741773268955,-0.03450413782978889,0.05784586392689245,0.04591166515933974
1753.005,0.020965388777676203,-0.033991413299595076,0.057444360602949954,0.03328689406436704
1754.934,0.01912199772562314,-0.03349745405629517,0.05716092297810976,0.02087367930802784
1756.862,0.017832933805479973,-0.03296652524244662,0.05626545371101343,0.009412561292445592
1758.791,0.016659261570236814,-0.0324406810464593,0.054926946504491946,-0.0010388224900367002
1760.719,0.015931864080504794,-0.03180065118106016,0.053254864942594675,-0.010421587110579174
1762.648,0.015344289823852516,-0.031023225844968656,0.05139166164421568,-0.01866223634316177
1764.576,0.014337404470079139,-0.030149675889474453,0.0493611963175785,-0.02563965902192763
1766.505,0.01333619800369641,-0.02911040154799983,0.047064891654374934,-0.03104568646792465
1768.433,0.012715018735515131,-0.027858518325023784,0.04485080055299137,-0.035125167706820976
1770.362,0.011632144039019616,-0.026451472168518446,0.04245141584345417,-0.037836509955982006
1772.29,0.01091406459958575,-0.024891987975653368,0.03987946691248333,-0.03920151650479581
1774.219,0.010254876008095182,-0.02318831546318323,0.03715029501970545,-0.03927050583365965
1776.147,0.00901143969118109,-0.02135403157809057,0.03428170125008763,-0.03812103426713051
1778.076,0.007774245679981337,-0.019407738816611383,0.03129378330511944,-0.03585610113276014
1780.004,0.006780524472813127,-0.01737265915637401,0.02820876065535797,-0.03260183611073231
1781.933,0.005860812527181778,-0.015276123601650357,0.025050788054336103,-0.028504668774287173
1783.861,0.004782253622765819,-0.013148957341718698,0.021845757413833183,-0.023727980320926878
1785.79,0.0037332851518085425,-0.01102476052233882,0.01862108804050982,-0.018448237494433167
1787.718,0.002901317900531739,-0.008939084630342167,0.015405505233905228,-0.012850608697650368
1789.647,0.0017837929890095758,-0.006928504491329798,0.012228807245797654,-0.00712406229607912
1791.575,0.0015392300883655622,-0.005029585880484647,0.00912162060092754,-0.0014559471122491674
1793.504,0.0013858924580567602,-0.0032777487465005806,0.00611514377908505,0.003973944889103381
1795.432,0.0008702959573193545,-0.001706026048614917,0.00324087925855894,0.008999833725095385
1797.361,0.00039587607058334654,-0.00034371820676087905,0.0005303539209501329,0.013476924327922912
1799.289,0.00021356079310247723,0.00078505683517123,-0.0019851721826525254,0.01728889728735372
1801.218,0.0002210620677951796,0.001662917932959515,-0.004275008704132999,0.020355917402360646
1803.146,0.00035976410976385094,0.0022808794525625564,-0.006309349509446643,0.02264316004202059
1805.075,0.00022210392223245005,0.0026401143675238714,-0.008059598828353984,0.02416985531560864
1807.003,-0.00015261959353333332,0.002753821743254531,-0.009498709042792694,0.02501885005186881
1808.932,-0.0003380040328932875,0.002649198608215206,-0.010601530113886315,0.025346687587549613
1810.86,-0.00020708804084521116,0.0023695162119790336,-0.01134517064758958,0.025394205365100952
1812.789,-0.0002487727466364431,0.0019763006701779273,-0.01170937059897073,0.025497650339598915
1814.717,-0.0005009691646959372,0.001551617996348273,-0.011676885615130361,0.026100312194883624
1816.646,-0.0006879326255967692,0.0012004635206555037,-0.01123388301675804,0.027764674368918052
1818.574,-0.0007982155000981096,0.0010532556955045458,-0.010370349418325972,0.03118508288829286
1820.503,0.0,0.0,0.0,0.0
1822.431,0.0,0.0,0.0,0.0
1824.36,0.0,0.0,0.0,0.0
1826.288,0.0,0.0,0.0,0.0
1828.217,0.0,0.0,0.0,0.0
1830.145,0.0,0.0,0.0,0.0
1832.074,0.0,0.0,0.0,0.0
1834.002,0.0,0.0,0.0,0.0
1835.931,0.0,0.0,0.0,0.0
1837.859,0.0,0.0,0.0,0.0
1839.788,0.0,0.0,0.0,0.0
1841.716,0.0,0.0,0.0,0.0
1843.645,0.0,0.0,0.0,0.0
1845.573,0.0,0.0,0.0,0.0
1847.502,0.0,0.0,0.0,0.0
1849.43,0.0,0.0,0.0,0.0
1851.359,0.0,0.0,0.0,0.0
1853.287,0.0,0.0,0.0,0.0
1855.216,0.0,0.0,0.0,0.0
1857.144,0.0,0.0,0.0,0.0
1859.073,0.0,0.0,0.0,0.0
1861.001,0.0,0.0,0.0,0.0
1862.93,0.0,0.0,0.0,0.0
1864.858,0.0,0.0,0.0,0.0
1866.786,0.0,0.0,0.0,0.0
1868.715,0.0,0.0,0.0,0.0
1870.644,0.0,0.0,0.0,0.0
1872.572,0.0,0.0,0.0,0.0
1874.5,0.0,0.0,0.0,0.0
1876.429,0.0,0.0,0.0,0.0
1878.358,0.0,0.0,0.0,0.0
1880.286,0.0,0.0,0.0,0.0
1882.215,0.0,0.0,0.0,0.0
1884.143,0.0,0.0,0.0,0.0
1886.072,0.0,0.0,0.0,0.0
1888.0,0.0,0.0,0.0,0.0
1889.929,0.0,0.0,0.0,0.0
1891.857,0.0,0.0,0.0,0.0
1893.786,0.0,0.0,0.0,0.0
1895.714,0.0,0.0,0.0,0.0
1897.643,0.0,0.0,0.0,0.0
1899.571,0.0,0.0,0.0,0.0
1901.5,0.0,0.0,0.0,0.0
1903.428,0.0,0.0,0.0,0.0
1905.357,0.0,0.0,0.0,0.0
1907.285,0.0,0.0,0.0,0.0
1909.214,0.0,0.0,0.0,0.0
1911.142,0.0,0.0,0.0,0.0
1913.071,0.0,0.0,0.0,0.0
1914.999,0.0,0.0,0.0,0.0
1916.927,0.0,0.0,0.0,0.0
1918.856,0.0,0.0,0.0,0.0
1920.785,0.0,0.0,0.0,0.0
1922.713,0.0,0.0,0.0,0.0
1924.641,0.0,0.0,0.0,0.0
1926.57,0.0,0.0,0.0,0.0
1928.499,0.0,0.0,0.0,0.0
1930.427,0.0,0.0,0.0,0.0
1932.355,0.0,0.0,0.0,0.0
1934.284,0.0,0.0,0.0,0.0
1936.213,0.0,0.0,0.0,0.0
1938.141,0.0,0.0,0.0,0.0
1940.069,0.0,0.0,0.0,0.0
1941.998,0.0,0.0,0.0,0.0
1943.927,0.0,0.0,0.0,0.0
1945.855,0.0,0.0,0.0,0.0
1947.783,0.0,0.0,0.0,0.0
1949.712,0.0,0.0,0.0,0.0
1951.641,0.0,0.0,0.0,0.0
1953.569,0.0,0.0,0.0,0.0
1955.497,0.0,0.0,0.0,0.0
1957.426,0.0,0.0,0.0,0.0
1959.354,0.0,0.0,0.0,0.0
1961.283,0.0,0.0,0.0,0.0
1963.211,0.0,0.0,0.0,0.0
1965.14,0.0,0.0,0.0,0.0
1967.068,0.0,0.0,0.0,0.0
1968.997,0.0,0.0,0.0,0.0
1970.925,0.0,0.0,0.0,0.0
1972.854,0.0,0.0,0.0,0.0
1974.782,0.0,0.0,0.0,0.0
1976.711,0.0,0.0,0.0,0.0
1978.639,0.0,0.0,0.0,0.0
1980.568,0.0,0.0,0.0,0.0
1982.496,0.0,0.0,0.0,0.0
1984.425,0.0,0.0,0.0,0.0
1986.354,0.0,0.0,0.0,0.0
1988.282,0.0,0.0,0.0,0.0
1990.21,0.0,0.0,0.0,0.0
1992.139,0.0,0.0,0.0,0.0
1994.068,0.0,0.0,0.0,0.0
1995.996,0.0,0.0,0.0,0.0
1997.924,0.0,0.0,0.0,0.0
1999.853,0.0,0.0,0.0,0.0
2001.781,0.0,0.0,0.0,0.0
2003.71,0.0,0.0,0.0,0.0
2005.638,0.0,0.0,0.0,0.0
2007.567,0.0,0.0,0.0,0.0
2009.495,0.0,0.0,0.0,0.0
2011.424,0.0,0.0,0.0,0.0
2013.352,0.0,0.0,0.0,0.0
2015.281,0.0,0.0,0.0,0.0
2017.209,0.0,0.0,0.0,0.0
2019.138,0.0,0.0,0.0,0.0
2021.066,0.0,0.0,0.0,0.0
2022.995,0.0,0.0,0.0,0.0
2024.923,0.0,0.0,0.0,0.0
2026.852,0.0,0.0,0.0,0.0
2028.78,0.0,0.0,0.0,0.0
2030.709,0.0,0.0,0.0,0.0
2032.637,0.0,0.0,0.0,0.0
2034.566,0.0,0.0,0.0,0.0
2036.494,0.0,0.0,0.0,0.0
2038.423,0.0,0.0,0.0,0.0
2040.351,0.0,0.0,0.0,0.0
2042.28,0.0,0.0,0.0,0.0
2044.208,0.0,0.0,0.0,0.0
2046.137,0.0,0.0,0.0,0.0
2048.065,0.0,0.0,0.0,0.0
2049.994,0.0,0.0,0.0,0.0
2051.922,0.0,0.0,0.0,0.0
2053.851,0.0,0.0,0.0,0.0
2055.779,0.0,0.0,0.0,0.0
2057.708,0.0,0.0,0.0,0.0
2059.636,0.0,0.0,0.0,0.0
2061.565,0.0,0.0,0.0,0.0
2063.493,0.0,0.0,0.0,0.0
2065.422,0.0,0.0,0.0,0.0
2067.35,0.0,0.0,0.0,0.0
2069.279,0.0,0.0,0.0,0.0
2071.207,0.0,0.0,0.0,0.0
2073.136,0.0,0.0,0.0,0.0
2075.064,0.0,0.0,0.0,0.0
2076.993,0.0,0.0,0.0,0.0
2078.921,0.0,0.0,0.0,0.0
2080.85,0.0,0.0,0.0,0.0
2082.778,0.0,0.0,0.0,0.0
2084.707,0.0,0.0,0.0,0.0
2086.635,0.0,0.0,0.0,0.0
2088.564,0.0,0.0,0.0,0.0
2090.492,0.0,0.0,0.0,0.0
2092.421,0.0,0.0,0.0,0.0
2094.349,0.0,0.0,0.0,0.0
2096.278,0.0,0.0,0.0,0.0
2098.206,0.0,0.0,0.0,0.0
2100.135,0.0,0.0,0.0,0.0
2102.063,0.0,0.0,0.0,0.0
2103.992,0.0,0.0,0.0,0.0
2105.92,0.0,0.0,0.0,0.0
2107.849,0.0,0.0,0.0,0.0
2109.777,0.0,0.0,0.0,0.0
2111.706,0.0,0.0,0.0,0.0
2113.634,0.0,0.0,0.0,0.0
2115.563,0.0,0.0,0.0,0.0
2117.491,0.0,0.0,0.0,0.0
2119.42,0.0,0.0,0.0,0.0
2121.348,0.0,0.0,0.0,0.0
2123.277,0.0,0.0,0.0,0.0
2125.205,0.0,0.0,0.0,0.0
2127.134,0.0,0.0,0.0,0.0
2129.062,0.0,0.0,0.0,0.0
2130.991,0.0,0.0,0.0,0.0
2132.919,0.0,0.0,0.0,0.0
2134.848,0.0,0.0,0.0,0.0
2136.776,0.0,0.0,0.0,0.0
2138.705,0.0,0.0,0.0,0.0
2140.633,0.0,0.0,0.0,0.0
2142.562,0.0,0.0,0.0,0.0
2144.49,0.0,0.0,0.0,0.0
2146.419,0.0,0.0,0.0,0.0
2148.347,0.0,0.0,0.0,0.0
2150.276,0.0,0.0,0.0,0.0
2152.204,0.0,0.0,0.0,0.0
2154.133,0.0,0.0,0.0,0.0
2156.061,0.0,0.0,0.0,0.0
2157.99,0.0,0.0,0.0,0.0
2159.918,0.0,0.0,0.0,0.0
2161.847,0.0,0.0,0.0,0.0
2163.775,0.0,0.0,0.0,0.0
