3.992095e+002,-9.599298e-001
4.011380e+002,6.000000e+000
4.030666e+002,6.000000e+000
4.049951e+002,6.000000e+000
4.069237e+002,5.019642e-001
4.088522e+002,6.000000e+000
4.107808e+002,6.000000e+000
4.127093e+002,6.000000e+000
4.146378e+002,6.000000e+000
4.165664e+002,6.000000e+000
4.184950e+002,6.000000e+000
4.204235e+002,6.000000e+000
4.223521e+002,6.000000e+000
4.242806e+002,6.000000e+000
4.262091e+002,9.049640e-001
4.281377e+002,6.000000e+000
4.300663e+002,3.467792e-001
4.319948e+002,3.394557e-002
4.339233e+002,4.452500e-001
4.358519e+002,6.000000e+000
4.377804e+002,6.000000e+000
4.397090e+002,6.000000e+000
4.416375e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.454946e+002,6.000000e+000
4.474232e+002,6.000000e+000
4.493517e+002,4.848826e-001
4.512803e+002,6.051254e-001
4.532088e+002,6.000000e+000
4.551374e+002,6.000000e+000
4.570659e+002,4.366095e-001
4.589945e+002,1.003246e+000
4.609230e+002,6.000000e+000
4.628516e+002,7.707994e-001
4.647801e+002,6.595553e-001
4.667086e+002,1.104342e+000
4.686372e+002,6.000000e+000
4.705657e+002,6.000000e+000
4.724943e+002,6.000000e+000
4.744229e+002,5.011950e-001
4.763514e+002,2.632496e-001
4.782799e+002,6.000000e+000
4.802085e+002,6.000000e+000
4.821370e+002,6.000000e+000
4.840656e+002,4.937592e-001
4.859941e+002,2.623517e-001
4.879227e+002,5.459473e-001
4.898512e+002,3.488814e-001
4.917798e+002,2.401459e-001
4.937083e+002,1.212383e-001
4.956369e+002,2.764062e-002
4.975654e+002,6.000000e+000
4.994940e+002,6.000000e+000
5.014225e+002,1.027891e+000
5.033511e+002,4.475884e-001
5.052796e+002,2.894853e-001
5.072082e+002,2.001671e-001
5.091367e+002,2.298943e-002
5.110652e+002,-1.849494e-001
5.129938e+002,-1.561774e-001
5.149224e+002,2.407930e-001
5.168509e+002,1.099157e+000
5.187795e+002,2.489150e-001
5.207080e+002,3.274479e-001
5.226365e+002,6.000000e+000
5.245651e+002,-1.292362e-002
5.264937e+002,-4.099306e-001
5.284222e+002,4.875081e-001
5.303507e+002,6.000000e+000
5.322793e+002,9.946831e-001
5.342078e+002,1.322420e+000
5.361364e+002,6.000000e+000
5.380649e+002,1.950206e-001
5.399935e+002,3.235466e-001
5.419220e+002,1.369873e-001
5.438506e+002,-2.972232e-001
5.457791e+002,-1.407817e+000
5.477076e+002,-4.353562e-001
5.496362e+002,3.700216e-002
5.515648e+002,4.392284e-001
