3.992095e+002,6.000000e+000
4.011380e+002,6.000000e+000
4.030666e+002,6.000000e+000
4.049951e+002,6.000000e+000
4.069237e+002,6.000000e+000
4.088522e+002,6.000000e+000
4.107808e+002,6.000000e+000
4.127093e+002,6.000000e+000
4.146378e+002,6.000000e+000
4.165664e+002,6.000000e+000
4.184950e+002,6.000000e+000
4.204235e+002,6.000000e+000
4.223521e+002,6.000000e+000
4.242806e+002,6.000000e+000
4.262091e+002,6.000000e+000
4.281377e+002,6.000000e+000
4.300663e+002,6.000000e+000
4.319948e+002,6.000000e+000
4.339233e+002,6.000000e+000
4.358519e+002,6.000000e+000
4.377804e+002,6.000000e+000
4.397090e+002,6.000000e+000
4.416375e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.454946e+002,6.000000e+000
4.474232e+002,1.699871e+000
4.493517e+002,1.389001e+000
4.512803e+002,1.530364e+000
4.532088e+002,1.267927e+000
4.551374e+002,1.482770e+000
4.570659e+002,2.036783e+000
4.589945e+002,1.384401e+000
4.609230e+002,9.371295e-001
4.628516e+002,8.364705e-001
4.647801e+002,8.665936e-001
4.667086e+002,8.439065e-001
4.686372e+002,8.645604e-001
4.705657e+002,9.484766e-001
4.724943e+002,1.088768e+000
4.744229e+002,1.104672e+000
4.763514e+002,1.194522e+000
4.782799e+002,1.197167e+000
4.802085e+002,1.140514e+000
4.821370e+002,1.111350e+000
4.840656e+002,8.778065e-001
4.859941e+002,7.700408e-001
4.879227e+002,8.811194e-001
4.898512e+002,1.042801e+000
4.917798e+002,8.155187e-001
4.937083e+002,7.002120e-001
4.956369e+002,7.990994e-001
4.975654e+002,9.855176e-001
4.994940e+002,1.028393e+000
5.014225e+002,9.541480e-001
5.033511e+002,9.907856e-001
5.052796e+002,8.997180e-001
5.072082e+002,8.339123e-001
5.091367e+002,7.986773e-001
5.110652e+002,8.161543e-001
5.129938e+002,9.152077e-001
5.149224e+002,1.060857e+000
5.168509e+002,1.004549e+000
5.187795e+002,9.791108e-001
5.207080e+002,9.403701e-001
5.226365e+002,9.165787e-001
5.245651e+002,1.059103e+000
5.264937e+002,1.029853e+000
5.284222e+002,9.829118e-001
5.303507e+002,8.016763e-001
5.322793e+002,6.362098e-001
5.342078e+002,7.206452e-001
5.361364e+002,8.838563e-001
5.380649e+002,7.620761e-001
5.399935e+002,7.637558e-001
5.419220e+002,9.159957e-001
5.438506e+002,1.242316e+000
5.457791e+002,1.222265e+000
5.477076e+002,9.211440e-001
5.496362e+002,7.586457e-001
5.515648e+002,7.092139e-001
5.534933e+002,7.713913e-001
5.554219e+002,9.698896e-001
5.573504e+002,9.660235e-001
5.592789e+002,8.154687e-001
5.612075e+002,9.384540e-001
5.631360e+002,1.149950e+000
5.650646e+002,1.028186e+000
5.669932e+002,9.418355e-001
5.689217e+002,9.205121e-001
5.708502e+002,8.722443e-001
5.727788e+002,8.066108e-001
5.747073e+002,8.406950e-001
5.766359e+002,1.048281e+000
5.785645e+002,1.024706e+000
5.804930e+002,9.289640e-001
5.824215e+002,8.378574e-001
5.843501e+002,8.791392e-001
5.862786e+002,8.446215e-001
5.882072e+002,8.638401e-001
5.901357e+002,1.108836e+000
5.920643e+002,9.949589e-001
5.939928e+002,8.343439e-001
5.959214e+002,7.855840e-001
5.978499e+002,8.446831e-001
5.997784e+002,9.084514e-001
6.017070e+002,8.970290e-001
6.036356e+002,9.639919e-001
6.055641e+002,9.206989e-001
6.074927e+002,7.515841e-001
6.094212e+002,8.462862e-001
6.113497e+002,9.086409e-001
6.132783e+002,9.531794e-001
6.152068e+002,1.037399e+000
6.171354e+002,9.543156e-001
6.190640e+002,9.120601e-001
6.209925e+002,9.836000e-001
6.229210e+002,1.010349e+000
6.248496e+002,1.161333e+000
6.267781e+002,1.085524e+000
6.287067e+002,9.463140e-001
6.306353e+002,1.153619e+000
6.325638e+002,1.729707e+000
6.344923e+002,1.107147e+000
6.364209e+002,1.087767e+000
6.383494e+002,1.205021e+000
6.402780e+002,9.892030e-001
6.422065e+002,9.808972e-001
6.441351e+002,1.283757e+000
6.460636e+002,1.374072e+000
6.479922e+002,1.725599e+000
6.499207e+002,6.000000e+000
6.518492e+002,6.000000e+000
6.537778e+002,2.861518e+000
6.557064e+002,6.000000e+000
6.576349e+002,6.000000e+000
6.595635e+002,1.578192e+000
6.614920e+002,1.269877e+000
6.634205e+002,6.000000e+000
6.653491e+002,6.000000e+000
6.672776e+002,6.000000e+000
6.692062e+002,6.000000e+000
6.711348e+002,6.000000e+000
6.730633e+002,6.000000e+000
6.749918e+002,6.000000e+000
6.769204e+002,6.000000e+000
6.788489e+002,6.000000e+000
6.807775e+002,6.000000e+000
6.827061e+002,6.000000e+000
6.846346e+002,6.000000e+000
6.865631e+002,6.000000e+000
6.884917e+002,6.000000e+000
6.904202e+002,6.000000e+000
6.923488e+002,6.000000e+000
6.942773e+002,6.000000e+000
6.962059e+002,2.076534e+000
6.981344e+002,6.000000e+000
7.000630e+002,6.000000e+000
7.019915e+002,6.000000e+000
7.039200e+002,6.000000e+000
7.058486e+002,6.000000e+000
7.077772e+002,6.000000e+000
7.097057e+002,6.000000e+000
7.116343e+002,6.000000e+000
7.135628e+002,6.000000e+000
7.154913e+002,6.000000e+000
7.174199e+002,6.000000e+000
7.193484e+002,6.000000e+000
7.212770e+002,6.000000e+000
7.232056e+002,6.000000e+000
7.251341e+002,6.000000e+000
7.270626e+002,6.000000e+000
7.289912e+002,6.000000e+000
7.309197e+002,6.000000e+000
7.328483e+002,6.000000e+000
7.347769e+002,6.000000e+000
7.367054e+002,6.000000e+000
7.386339e+002,6.000000e+000
7.405625e+002,6.000000e+000
7.424910e+002,6.000000e+000
7.444196e+002,6.000000e+000
7.463481e+002,6.000000e+000
7.482767e+002,6.000000e+000
7.502052e+002,1.817174e+000
7.521338e+002,6.000000e+000
7.540623e+002,6.000000e+000
7.559908e+002,6.000000e+000
7.579194e+002,2.904364e+000
7.598480e+002,1.554283e+000
7.617765e+002,7.594365e-001
7.637051e+002,6.351741e-001
7.656336e+002,7.976754e-001
7.675621e+002,7.026984e-001
7.694907e+002,3.257888e-001
7.714193e+002,3.860017e-001
7.733478e+002,4.112636e-001
7.752764e+002,2.464656e-001
7.772049e+002,1.004160e-003
7.791334e+002,1.819106e-001
7.810620e+002,5.685752e-001
7.829905e+002,6.000000e+000
7.849191e+002,7.306497e-001
7.868477e+002,3.381436e-001
7.887762e+002,5.087982e-001
7.907047e+002,8.115231e-001
7.926333e+002,3.273566e-001
7.945618e+002,3.397265e-003
7.964904e+002,8.341562e-002
7.984189e+002,3.501676e-001
8.003475e+002,2.547251e-001
8.022760e+002,7.732511e-002
8.042046e+002,5.066341e-001
8.061331e+002,1.299480e+000
8.080616e+002,9.844077e-001
8.099902e+002,9.695188e-001
8.119188e+002,1.096914e+000
8.138473e+002,1.014371e+000
8.157759e+002,8.076877e-001
8.177044e+002,9.273130e-001
8.196329e+002,8.671223e-001
8.215615e+002,9.073558e-001
8.234901e+002,1.067207e+000
8.254186e+002,1.523944e+000
8.273472e+002,1.495714e+000
8.292757e+002,1.117545e+000
8.312042e+002,1.149716e+000
8.331328e+002,1.398324e+000
8.350613e+002,1.194261e+000
8.369899e+002,1.235927e+000
8.389185e+002,1.544524e+000
8.408470e+002,1.129512e+000
8.427755e+002,1.218568e+000
8.447041e+002,6.000000e+000
8.466326e+002,1.838171e+000
8.485612e+002,1.610037e+000
8.504897e+002,1.652373e+000
8.524183e+002,1.416314e+000
8.543468e+002,1.522268e+000
8.562754e+002,1.531010e+000
8.582039e+002,1.382697e+000
8.601324e+002,1.409912e+000
8.620610e+002,1.403463e+000
8.639896e+002,1.479126e+000
8.659181e+002,1.803824e+000
8.678467e+002,1.875759e+000
8.697752e+002,2.001039e+000
8.717037e+002,3.246098e+000
8.736323e+002,2.294314e+000
8.755609e+002,2.149529e+000
8.774894e+002,2.191742e+000
8.794180e+002,1.895311e+000
8.813465e+002,1.723696e+000
8.832750e+002,1.610003e+000
8.852036e+002,1.738364e+000
8.871321e+002,2.446148e+000
8.890607e+002,2.340063e+000
8.909893e+002,2.060340e+000
8.929178e+002,1.873861e+000
8.948463e+002,1.889969e+000
8.967749e+002,2.155235e+000
8.987034e+002,2.229398e+000
9.006320e+002,2.277151e+000
9.025605e+002,2.166300e+000
9.044891e+002,2.056077e+000
9.064176e+002,2.188531e+000
9.083462e+002,2.163235e+000
9.102747e+002,2.092224e+000
9.122032e+002,2.169565e+000
9.141318e+002,2.087156e+000
9.160604e+002,2.132326e+000
9.179889e+002,2.240286e+000
9.199175e+002,2.399508e+000
9.218460e+002,2.455307e+000
9.237745e+002,2.181526e+000
9.257031e+002,2.250450e+000
9.276317e+002,2.916345e+000
9.295602e+002,2.651155e+000
9.314888e+002,2.245037e+000
9.334173e+002,2.166056e+000
9.353458e+002,2.222414e+000
9.372744e+002,2.608867e+000
9.392029e+002,2.701886e+000
9.411315e+002,2.409848e+000
9.430601e+002,2.391015e+000
9.449886e+002,2.570215e+000
9.469171e+002,2.853684e+000
9.488457e+002,2.566275e+000
9.507742e+002,2.557851e+000
9.527028e+002,6.000000e+000
9.546313e+002,6.000000e+000
9.565599e+002,6.000000e+000
9.584884e+002,6.000000e+000
9.604170e+002,6.000000e+000
9.623455e+002,6.000000e+000
9.642740e+002,6.000000e+000
9.662026e+002,6.000000e+000
9.681312e+002,6.000000e+000
9.700597e+002,6.000000e+000
9.719883e+002,6.000000e+000
9.739168e+002,6.000000e+000
9.758453e+002,6.000000e+000
9.777739e+002,6.000000e+000
9.797025e+002,6.000000e+000
9.816310e+002,6.000000e+000
9.835596e+002,6.000000e+000
9.854881e+002,6.000000e+000
9.874166e+002,6.000000e+000
9.893452e+002,6.000000e+000
9.912737e+002,6.000000e+000
9.932023e+002,6.000000e+000
9.951309e+002,6.000000e+000
9.970594e+002,6.000000e+000
9.989879e+002,6.000000e+000
1.000917e+003,6.000000e+000
1.002845e+003,6.000000e+000
1.004774e+003,6.000000e+000
1.006702e+003,6.000000e+000
1.008631e+003,6.000000e+000
1.010559e+003,6.000000e+000
1.012488e+003,6.000000e+000
1.014416e+003,6.000000e+000
1.016345e+003,6.000000e+000
1.018273e+003,6.000000e+000
1.020202e+003,6.000000e+000
1.022130e+003,6.000000e+000
1.024059e+003,6.000000e+000
1.025988e+003,6.000000e+000
1.027916e+003,6.000000e+000
1.029845e+003,6.000000e+000
1.031773e+003,6.000000e+000
1.033702e+003,6.000000e+000
1.035630e+003,6.000000e+000
1.037559e+003,6.000000e+000
1.039487e+003,6.000000e+000
1.041416e+003,6.000000e+000
1.043344e+003,6.000000e+000
1.045273e+003,6.000000e+000
1.047202e+003,6.000000e+000
1.049130e+003,6.000000e+000
1.051059e+003,6.000000e+000
1.052987e+003,6.000000e+000
1.054916e+003,6.000000e+000
