3.992095e+002,4.126050e-001
4.011380e+002,7.271219e-001
4.030666e+002,9.695248e-001
4.049951e+002,1.084906e+000
4.069237e+002,7.394580e-001
4.088522e+002,3.730135e-001
4.107808e+002,7.351639e-001
4.127093e+002,5.565138e-001
4.146378e+002,3.440629e-001
4.165664e+002,7.127498e-001
4.184950e+002,6.000000e+000
4.204235e+002,7.368822e-001
4.223521e+002,6.599053e-001
4.242806e+002,1.477718e+000
4.262091e+002,9.996388e-001
4.281377e+002,7.678913e-001
4.300663e+002,9.729410e-001
4.319948e+002,8.100671e-001
4.339233e+002,3.427962e-001
4.358519e+002,5.492975e-001
4.377804e+002,8.185178e-001
4.397090e+002,3.207206e+000
4.416375e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.454946e+002,6.000000e+000
4.474232e+002,6.000000e+000
4.493517e+002,6.000000e+000
4.512803e+002,6.000000e+000
4.532088e+002,6.000000e+000
4.551374e+002,3.235932e+000
4.570659e+002,5.586088e-001
4.589945e+002,7.998531e-001
4.609230e+002,1.225239e+000
4.628516e+002,5.773567e-001
4.647801e+002,5.199104e-001
4.667086e+002,6.000000e+000
4.686372e+002,6.000000e+000
4.705657e+002,2.653734e+000
4.724943e+002,1.542675e+000
4.744229e+002,6.000000e+000
4.763514e+002,6.577421e-001
4.782799e+002,7.431623e-001
4.802085e+002,5.251260e-001
4.821370e+002,4.331514e-001
4.840656e+002,1.309701e+000
4.859941e+002,6.000000e+000
4.879227e+002,6.000000e+000
4.898512e+002,6.000000e+000
4.917798e+002,6.000000e+000
4.937083e+002,6.000000e+000
4.956369e+002,6.000000e+000
4.975654e+002,2.367352e+000
4.994940e+002,6.486240e-001
5.014225e+002,4.303919e-001
5.033511e+002,2.906779e-001
5.052796e+002,9.468341e-001
5.072082e+002,6.000000e+000
5.091367e+002,4.229738e-001
5.110652e+002,1.703103e-001
5.129938e+002,1.306790e+000
5.149224e+002,6.000000e+000
5.168509e+002,7.377284e-001
5.187795e+002,3.790501e-001
5.207080e+002,8.713171e-001
5.226365e+002,1.543464e+000
5.245651e+002,4.430022e-001
5.264937e+002,2.415290e-001
5.284222e+002,6.092737e-001
5.303507e+002,4.216337e-001
5.322793e+002,7.601953e-001
