Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1400.09,0.008905041310088735,0.004775168752278569,0.036267121396429514,0.008385001952014526,0.0053845984361938215,0.02488882870803577,0.006389679366940015,0.008079823872357617,0.009389465934560748,0.00543978421195182,0.01101897276455055,0.011242527913933431,0.0037413302694134787,0.005139283715067111,0.007607720852457978,0.0013581471756766994,0.012927618677972208,0.008557032802400999,0.006200734673107666,0.012719207858723935,0.00794103856984274,0.012304164339474954,0.013349721103799395,0.005583771604034615,0.006657617990165621,0.0055215526929158765,0.00898314759000518,0.0020446939587006607,0.00924173387242927,0.011934042059575434,0.004723468369170092
1402.018,0.007582004367251538,0.004833434496386069,0.036221344265719546,0.008592211287821616,0.00555587160829224,0.0252243185586416,0.006341760483573794,0.008007529150957371,0.009470405776230817,0.0055831275204624164,0.010884370304636737,0.011549413197828429,0.003590898090370054,0.005358969282970194,0.0077236010577532155,0.001247734711816828,0.012862448805228188,0.008660094690223219,0.005687181274018127,0.013068756573411222,0.008222359176131122,0.012084292669831354,0.01371331131005693,0.005881547630909256,0.006892608631667685,0.0058572131887827394,0.008900558609361564,0.0021466736601162273,0.009195439725169396,0.012058050217975624,0.004539160843749501
1403.947,0.007752321335319445,0.005041657231111885,0.03622993641525907,0.008754397808155234,0.005714250596045245,0.025672396284008192,0.006274730599197059,0.007908844290369865,0.00949139590886039,0.005725382581802774,0.01073358610380959,0.011088002121496299,0.003309181869572464,0.005297300050939258,0.007704491733017571,0.0011256877307590785,0.012905749976427072,0.008838699545717033,0.0059798772953325585,0.013427309767533924,0.008432020126735496,0.011982848867759688,0.013940167039116935,0.006217913513320239,0.007141153975374126,0.006050182123777725,0.008766507687728797,0.002149589149185116,0.009236413346990047,0.012202400559986226,0.00436420096783291
1405.875,0.008405530600812838,0.005309790813976645,0.03635083535394168,0.00904112204202745,0.005906100765978084,0.02614772789064923,0.0062319505745449255,0.007914623852555813,0.009575271437825605,0.005936309326104838,0.01064420747111372,0.010486412628627484,0.0031128256909068175,0.005052187115303142,0.0077135879409134245,0.0010752339473927008,0.013125744504286718,0.009087788337996117,0.006356321936386022,0.013795013024741898,0.008608968201400224,0.01203428444196325,0.01390260450185421,0.006688901101843725,0.0073128344737376505,0.006233613698184648,0.008537794741905858,0.0021662170016387705,0.009503161345528033,0.012469513892086892,0.004463427198802383
1407.804,0.0074581091468567395,0.0053220642734121415,0.036148267430708314,0.009226161598675287,0.005995490195567943,0.02636215008140641,0.0062117151151927785,0.007938368656765782,0.009640959259745618,0.006088833948904193,0.010405768300960183,0.010481716764843108,0.00290256743953482,0.004697237393917975,0.007674854568479994,0.0010131214848359271,0.013226149142289034,0.00927268049241281,0.005721489945328839,0.014035603598938184,0.008789255814844243,0.011996832220447007,0.013774905643231028,0.007052894431868684,0.007352844069124342,0.006142067378140159,0.008301883314530967,0.0021680525344543455,0.009793469643270492,0.012350372152509448,0.00463959504815048
1409.732,0.007104586782965661,0.00521236640324968,0.03581647822229905,0.009294671896574735,0.0059939095067113035,0.02613923711600008,0.006215842068922034,0.008100659388348141,0.009701186743477364,0.0061465069280724205,0.010031182484884993,0.010918466128797544,0.0027791125735646127,0.004507081365010213,0.007564765472187485,0.0009064218482839614,0.013222082170729454,0.009424111904295873,0.00541406765614133,0.014151000070024955,0.00901376062009751,0.011779947443627092,0.013685622723579538,0.007295290848855718,0.0073112985743370995,0.005856963356287714,0.00823804747402812,0.0021770734101891343,0.009993790297143978,0.011981245284515496,0.004889915882548002
1411.661,0.007417445237712372,0.0051887980021658175,0.0355487340228825,0.009229064237435747,0.005937729700150385,0.025693360219861017,0.006203690364240844,0.008289196317266767,0.009737120199723726,0.006234343373054285,0.009613740548426675,0.011824920367464187,0.0027172029879188875,0.004599085088192512,0.0073425811206887515,0.0007746599878486748,0.013171400486993445,0.009594958228931916,0.005618794754330747,0.014185306377056894,0.0090098145040034,0.011483845426111916,0.01370785728474877,0.007396220915581231,0.007127397160583304,0.0054702882848837175,0.008271015884804722,0.0022163156873202805,0.010277563250720434,0.011459490097369351,0.005177555993526206
1413.589,0.007503844198442411,0.0052245437599285904,0.03528774971103088,0.009085123239300441,0.0058123426275312196,0.025269712681057488,0.006161401882652795,0.008325484111588066,0.009781470697102057,0.006251394595752968,0.009307380314993008,0.012842143772973769,0.0025455255464858495,0.0048030716112688054,0.007002946359398965,0.0006845163419617606,0.0130934130665179,0.009768951904037315,0.004687486125115936,0.014173223999481344,0.008935585190088191,0.011281199792012031,0.013673083248679996,0.007359304315090076,0.006798823236311424,0.0050638481879208275,0.008448603495137652,0.0022092026190406178,0.010592364203298898,0.0108880442123937,0.005472751506271523
1415.518,0.004789441021393448,0.005241090190312603,0.03500072762353024,0.008782736464689855,0.005720005260674288,0.024719733796525922,0.006092752675714741,0.008297939910300811,0.009730410736318806,0.006179508052633453,0.009131731258504638,0.013170375483142371,0.0021308163890796927,0.00454296374873453,0.006639170041833564,0.000617639568575773,0.012965599271085537,0.009938408191641268,0.0033906575099077463,0.014114306062021464,0.008975636543966048,0.011081787053996206,0.013492455659512292,0.007216222174875164,0.0063310800249822274,0.004705151995215706,0.008635426974324623,0.0020983867519799304,0.010953044621106522,0.010378409826122037,0.0055861212476946975
1417.446,0.006318575603427634,0.005230770678592844,0.03480473857183641,0.008526802704252545,0.005687662288944129,0.02434014835525744,0.006075235057642153,0.008433948849515982,0.009700353149051655,0.006091150579471877,0.00919110683931057,0.013255586331016644,0.0018495054949518308,0.004064919431007896,0.0063655718289547525,0.0005726532406431784,0.012906918924553423,0.010071785965775737,0.0026935452710147856,0.014010417031764255,0.009147292212951741,0.010903576078387878,0.013231164341855561,0.007090166124189612,0.005896471989010443,0.004595090544849856,0.008905834521291345,0.0019609496801794024,0.011356338172108404,0.009995748808975469,0.00560779803859679
1419.375,0.012003218819428785,0.005160868261975815,0.03461203750070996,0.008311844711277439,0.005572371614708138,0.02413996938231744,0.006132972952369364,0.00839895503990562,0.00966193156908235,0.005979869345889316,0.009304493820558313,0.012888472066587275,0.0017172159527406583,0.0037698122353365116,0.006241836174587179,0.0005233465010340277,0.012912417756180128,0.010056621771844187,0.005477451307529135,0.01373544194759485,0.009307656629340855,0.010815439488078837,0.012953728774249273,0.006892168162079548,0.0054087840465466,0.004545686236625657,0.009131825949930339,0.0017928719194503784,0.0116520655588917,0.00973422312525779,0.005601054841901265
1421.303,0.01100991864296652,0.005208573090966562,0.03449981222339393,0.00803583697938337,0.005527687682945759,0.024089933360133653,0.0061976764248704574,0.008223836989821542,0.00963303125591114,0.005651547569017368,0.009481843612401342,0.01238428950044479,0.0017316767411480471,0.0038880214647929456,0.006239827541471732,0.00048066869110710564,0.012908924937313881,0.010048206539633897,0.0068628774449788765,0.013410342158402866,0.009472049664369209,0.0108892816775491,0.012653557592261389,0.0066641290635887085,0.0048903010654498535,0.004622383638193339,0.009319916352930169,0.0016356280792453881,0.011797535767422818,0.009590379890940415,0.005676891925253558
1423.232,0.006717509311990999,0.005459565628836427,0.03451751559555971,0.0077716565647838465,0.005605419045479176,0.024340255718930948,0.006270342978819482,0.008162236632127784,0.009651966983954208,0.005217400791119764,0.009783294689150512,0.012196613305057391,0.0018282063915450175,0.004131818773233986,0.006249801793488385,0.00045464806138287295,0.012937226479321606,0.010140520652428486,0.005679262943741992,0.013164273365492862,0.00967425806694644,0.011104849106040426,0.012430841001311643,0.006516838441685158,0.004480301574337875,0.004916294008173394,0.009397091673142288,0.0015058836853889535,0.011788519312442403,0.00954810957263924,0.005740732608631671
1425.16,0.006929294562113775,0.005683747425410113,0.034376832485608855,0.007530399876470528,0.005686456889791192,0.024374990223361648,0.006314612645521689,0.008240677290905163,0.009676869062940519,0.004974194825013101,0.010081672604183356,0.011800878560645378,0.0020970429553421877,0.004386669608017757,0.006271480778968219,0.0004865330626863673,0.012964356387696552,0.010189944421874264,0.005750114327488842,0.012952632266148567,0.009809810502514171,0.011351363737815312,0.012349016645075594,0.006356639284291032,0.004251165648816835,0.00528590271458762,0.00947195561945502,0.001429118004746488,0.011665627130053813,0.009645129917898065,0.005712171375926389
1427.089,0.004577017719303855,0.005769927026825161,0.0342944278902616,0.007378107895330666,0.005818044669556377,0.024540437692022188,0.0062870013404610625,0.008244068912672042,0.009645238826795133,0.00480079154428717,0.010331014199244759,0.01102859014825297,0.00239896609103607,0.00444595046535079,0.006351434140921208,0.0005180093512634487,0.012982775576733663,0.010159270354889116,0.0047565576348771454,0.012810780460479565,0.009889815284376713,0.011576718047795254,0.0122892156200064,0.006183016555971976,0.004191613209544975,0.0055629445363051255,0.009556537777686835,0.0013587046491794208,0.011556745196448115,0.0099487232515314,0.00558606853811644
1429.017,0.00398858712371053,0.0057335350864142764,0.03439168695887773,0.007420249082881081,0.0060562120024655886,0.024934924434296457,0.006302128527182177,0.008173518290799042,0.009558484691043756,0.004646552799443537,0.010626859124175825,0.010081697449641602,0.002697029581614052,0.004460425082061403,0.006455047300414185,0.0005496532538901144,0.013085669334802652,0.010154056203820427,0.0050273939122109645,0.012730696980420786,0.00992659957641695,0.011866308123541724,0.012289314542448748,0.006095971721818028,0.004288832399010123,0.005900390669047462,0.009637775050905129,0.0013007602271634666,0.011561477238282658,0.01053626486697351,0.0055262106574113234
1430.946,0.005619302039491569,0.005660713200311085,0.03456024502770527,0.007697736331091387,0.006304868720612478,0.025332076191872277,0.006333927886865126,0.008019039831602237,0.009489573658173767,0.004533139338700032,0.010818716971112696,0.008793304961250303,0.0030013672409949232,0.004251005513651929,0.006651582080877627,0.0006004756629607311,0.01326760114921105,0.010130095129226246,0.005293859947034185,0.012664237398939071,0.009768273315649556,0.012310158574810659,0.01224201243531109,0.006113010754272286,0.0044623594599086935,0.006218078964377649,0.009449493227596362,0.0012529146903150767,0.01161791375644372,0.011282398633605473,0.005537231867425885
1432.874,0.003934011430561712,0.00552985971037967,0.03464471976019645,0.008133709525549815,0.00654047519466483,0.0257111032963806,0.0063333939821922924,0.007839010301831317,0.00943341410605486,0.004508379837793064,0.010875003830106533,0.008073372008853386,0.0033864170709593244,0.004107076733739001,0.006970447339875174,0.0007010261562638564,0.01345541101412584,0.010039980438266816,0.004595777733171991,0.012591545112472291,0.009564420042755373,0.012839345540204383,0.012188897319779568,0.0062032130366099225,0.0046803865865395755,0.006507435341107537,0.009095032498250832,0.001243647090508393,0.011449487263145708,0.012014203238748355,0.005649266032099087
1434.803,0.0024330365641798135,0.005180685514484196,0.03448655423378766,0.008474739585430213,0.00674011744954911,0.02592358693234642,0.006317401236399012,0.007651289023177799,0.009327894784799617,0.0045709424419866085,0.010768271653439299,0.00814909104477779,0.003716349010096598,0.004152804422818679,0.007189240889424187,0.0007660441126864925,0.013450707850637234,0.00991697791109053,0.003769154662914609,0.012509628997327216,0.009337371288555385,0.013039289754060934,0.012278730596922749,0.006269204880810619,0.004904203403117147,0.0066522940866518,0.008786150796584291,0.0012413235149285051,0.011049160012346904,0.01238623815576989,0.005634565782557166
1436.731,0.005827340598958619,0.0049435973543298095,0.03451186343826251,0.008805634452284217,0.006948001579302865,0.026013201183273216,0.006271481076074767,0.00761876279702034,0.00925360582749668,0.004738174927720551,0.010650567013489987,0.008170726249694726,0.004058958641291299,0.004532297329741586,0.007319521007578544,0.000838819846571498,0.013379390250093826,0.009781407058079172,0.005756530769010393,0.012451784599761317,0.009188228979346014,0.012915363890840803,0.01240545810518312,0.006417156019745074,0.005232277060360557,0.006728796225269562,0.008594333309469904,0.001313192253364126,0.01067501017620709,0.012701036665503929,0.005588745868138789
1438.66,0.007893855651991077,0.004878482266509054,0.0346175914568887,0.009082804148681123,0.007132991125719856,0.0261255418874764,0.006201922437693769,0.007709981270719535,0.00923412828534198,0.005005296026818984,0.010588319673929592,0.008153849603742103,0.004314490089684764,0.004972644985355212,0.007429034938593482,0.0009373311104795556,0.013229492104946172,0.009595451555633572,0.007696856770073979,0.012497338146393144,0.008931222875929734,0.01265493901433129,0.012539716668493073,0.006590212837324028,0.005638387991085958,0.00664992030874878,0.008451263892578442,0.0014459272606937024,0.010445731639243172,0.013013904948892319,0.005520958888155902
1440.588,0.0058771588579835665,0.00493081761140407,0.03471659013674333,0.009186124378567473,0.007240795330004157,0.02634719915969108,0.006106384785480257,0.007964669880459407,0.009205188317451596,0.005189187068322193,0.010644954331311962,0.008274707050375474,0.004390059388065859,0.005341317014633418,0.007483688703636027,0.0010391641258014062,0.012951292702708506,0.009414875639421505,0.006496591986408784,0.01264507305824042,0.008669811187645982,0.01247520732708457,0.012676261347235651,0.006773215901714924,0.006035352058415766,0.00644654935587563,0.008469367082496793,0.0015563671070061291,0.010169606523897257,0.013267370822069136,0.005397427145092337
1442.517,0.005830023146800145,0.00503834503404299,0.035142609170527805,0.009187308570098529,0.007390802818242392,0.02659760714198378,0.006040601413035113,0.00855150601284882,0.009213432683156553,0.005309792105778116,0.010834578824084451,0.00803519174949685,0.004284159990779746,0.005728364506618233,0.0075856839432231205,0.0011212388398753603,0.01273493904661982,0.00939778318460438,0.005977779620607582,0.012911206920589224,0.00846383061247169,0.01239982061749928,0.012817540525053572,0.007084750955725638,0.0063904816519553265,0.006309564228894726,0.008685079235295823,0.0016529277615887628,0.009962201509803426,0.013425142013236191,0.005234266936165077
1444.445,0.005713721740004396,0.004978412277778621,0.03549331907798026,0.009431897062701089,0.00749105857309279,0.02675174113157608,0.0060560996655687205,0.009101603426325156,0.00933638759858657,0.005647933308378733,0.011038072445501923,0.008326552620871563,0.004204661795458253,0.006467966342128928,0.007675587985929322,0.0012343292060735256,0.012635116619731712,0.00941175351915452,0.00554032865969406,0.013177687151270656,0.00818632011449505,0.012424646169778453,0.012992013890342324,0.007467650635226308,0.006711436368465995,0.006273186741037162,0.009152423486702643,0.0018197288067791084,0.00969398459253401,0.01342635406222309,0.005256089347664916
1446.374,0.007134167637238065,0.0047624253226928315,0.03519667228559442,0.009621909137321083,0.007220729120443248,0.026238797700001593,0.006077699667253952,0.009246566747802776,0.0093068410801449,0.006033061018736574,0.010967224079862281,0.00918972110562366,0.004026271844651097,0.006882095127611343,0.007512252597752678,0.0013189689148497274,0.012455337371273356,0.009117385103543652,0.005730267640852105,0.013149140863106368,0.007895514608231124,0.012298187597025168,0.0132289588389366,0.007525569744213423,0.0069137882960173536,0.005997155861188874,0.00924829951441919,0.001964637838508143,0.009308813962001783,0.012870266308892153,0.005496591916913485
1448.302,0.008686611312386683,0.004696779053246669,0.03488574968421532,0.009549061086258082,0.0068759028132618916,0.025620087458540386,0.006096703548849114,0.009357946796775818,0.009271548624212311,0.006401008716815537,0.01087249579917371,0.010317017245168869,0.003732054304258492,0.006945543204421478,0.0072207784111890105,0.0014029869092993252,0.012238955601544699,0.008840081299825386,0.0064189143927742,0.013077618222139542,0.007709110168924671,0.012009408049679982,0.013468816834411479,0.007416318706676528,0.007094796113703061,0.00567607436608053,0.009290392735481712,0.002106054184705719,0.008868849090759856,0.012058277472327128,0.005835914288726651
1450.231,0.009584060313637455,0.004791013347048068,0.03461269314199489,0.009288888309536447,0.006545076407253048,0.024973652618799802,0.006081236872596152,0.009548234202062411,0.009242080228451022,0.006738491414984837,0.010909264838744104,0.011371150431414567,0.0034347772338955695,0.006678685699356535,0.006859658306863137,0.0014937886916496779,0.012033183226672073,0.008681295479053164,0.0065791112428191245,0.01306641529916358,0.007576977619860037,0.011699527989039282,0.013676719505472779,0.0072477788512904096,0.007254926428881869,0.005405067590450452,0.00935539045322864,0.0022146830876656476,0.008523812685109322,0.011186425865630678,0.00610605688324517
1452.159,0.008808598339625773,0.004659190845752004,0.03423967030921826,0.008938915249712576,0.006101477230755603,0.02406573063204709,0.006025435720257863,0.009751213260543179,0.009168042332370063,0.007084554871889109,0.010905717713305285,0.01191033308654954,0.003212983789327606,0.006223925486621762,0.006519728104965594,0.0015862364534154905,0.011731701338086986,0.008467791024742766,0.005493170649380874,0.013066863164837794,0.0075036258372008224,0.011352162253359,0.013847144696019997,0.00692208631875596,0.007325552085813258,0.005109136215050714,0.009508327053966315,0.002336256561011496,0.008467141780191811,0.010456098715573958,0.006322958258971889
1454.088,0.00549598267448026,0.0045799770657029,0.03405126481746845,0.00866556539729535,0.0054785083976593985,0.02363331467447316,0.0057632022452805826,0.009761325644846774,0.009137587411552184,0.007581497020468536,0.010685783165504836,0.011813032731873174,0.0027344394896598456,0.005909114773596236,0.006264368337364823,0.0016341024252605196,0.01134543828770812,0.008283076097316266,0.0027999910549999507,0.013019956867711846,0.007687031862120108,0.011287768835435696,0.013740964381728726,0.00633199803825607,0.007206305568451088,0.004638272112943098,0.009450421483683136,0.0024413699427282,0.008908751443981067,0.009810490417986484,0.00614030292417278
1456.016,0.005957414014586049,0.004613149738125377,0.03390952512622625,0.008330087636021388,0.0049429068105643625,0.023232387441354474,0.0055673999896907606,0.009532608212942884,0.009041245539782139,0.007958979765506191,0.010546975616680943,0.011836133920657299,0.0022269894068827067,0.005514802742353275,0.005992901818785257,0.0016856456478192006,0.010992594350760054,0.008107137806221132,0.0024863993291365794,0.012977535925546346,0.007833055042207993,0.011348247602055661,0.013492836077879766,0.005752040180763973,0.006985306758002741,0.004377770271409731,0.009185732920874656,0.00246279319936471,0.009481136203737639,0.009296441908571873,0.006010894404765488
1457.945,0.011472526325648102,0.004727572450576589,0.033784212756437615,0.00797410904343887,0.004575875879679836,0.022969957967607257,0.005369108495827404,0.009119553864422425,0.008903160707320668,0.0081684382993219,0.010495672875670436,0.01185587671189603,0.0017296887926105953,0.00491781061005464,0.005761387032808762,0.0017751360221210377,0.01069122801757283,0.007897163211950275,0.005007223229873126,0.012981469469650397,0.007946433226438288,0.011451826949056887,0.013229979986348728,0.005230851681766735,0.006649296896174772,0.004308443272586171,0.008746023054541141,0.0023699742354324482,0.009908246798878972,0.0089731355121494,0.006032486578878449
1459.873,0.012262094030097592,0.004904536267257398,0.03373388143533551,0.007621654562298241,0.004425743115169134,0.02289127067046337,0.005178290955657958,0.008489533089433898,0.008763283588694493,0.008285700649761668,0.010497700944169575,0.012038278170037331,0.001360983913190561,0.004535811406179258,0.005608209299353184,0.0018603105627466032,0.010543122040096775,0.007700034784751175,0.00562136943279079,0.012963475311718209,0.008131705126765587,0.011321387361267254,0.012875560454367774,0.004701469264854041,0.0061496428816897875,0.004347110880889238,0.008336341804235203,0.002268956564101088,0.010007079117909268,0.008673580815477755,0.006210138824989497
1461.802,0.00788968333167539,0.004938327553132782,0.033653251283463415,0.007382732081223198,0.004169934030055333,0.022357832433134384,0.00512584209141817,0.007579162665535266,0.00863512906769881,0.008252419883728018,0.010357959749809242,0.01188057963711675,0.00116956672825963,0.004303333282128785,0.005480811511822115,0.001879834340590164,0.010449336823380395,0.007498869250498419,0.0038558008606224825,0.012831683096211466,0.008168897260358132,0.010830815835226437,0.012262576993106566,0.0040647900144547555,0.005484170181852488,0.004304715736556997,0.007812827738419459,0.002163003333940816,0.009987830854039814,0.00816376910061567,0.006382481365824699
1463.73,0.006591257838719278,0.00489453382334587,0.03353175480795578,0.0072857464681767015,0.003814953213192085,0.021726662331754243,0.005157756091813931,0.006569755071185623,0.00849425063217557,0.008021937388237477,0.010161496963366878,0.010849495226510908,0.00106251911228189,0.00422912775247275,0.00545848567825169,0.001895639394634524,0.01031109870184671,0.0072198114105760935,0.0032335266982380095,0.012582598177898696,0.008143296629473773,0.010270914980778645,0.011396027594304858,0.0034118528442086404,0.004734849772239591,0.004155054553716009,0.007165213589209907,0.0020439532453208065,0.010094245502580201,0.00775929648148832,0.006585487275256874
1465.659,0.006192354797929456,0.004923222789293136,0.033434536126125125,0.007292965097998261,0.0035346414604514043,0.021439651584387986,0.005176155496655663,0.005567538829756802,0.00828980175721078,0.007551649953629308,0.01006409149536236,0.009547393611209931,0.0011309533659180082,0.0041414768010704095,0.005571423660442887,0.0018821838521206058,0.010181617777016205,0.006934587335313103,0.0034224785218360254,0.012372950126775195,0.007984136477321546,0.009921719937845075,0.010483436812666558,0.0028509448424191564,0.004020855627106246,0.003863772826578238,0.006525087913682004,0.0018593322294709336,0.010259213296525183,0.007577112216740067,0.006749766135325963
1467.587,0.004645404277662801,0.005042498211350277,0.03343823980006422,0.007318235561656561,0.0033800431351579396,0.02126996575686846,0.0051896690085039,0.004806303017401703,0.008038861282611554,0.006921541661455505,0.010157325166063824,0.008495900442191728,0.0014195389338620967,0.004098342344313777,0.005846115215341563,0.0018598190547573779,0.01012015089597873,0.00677575912979167,0.003001446949089215,0.012244648663537305,0.007739271863253239,0.009753611831596842,0.009803681770953254,0.002461510569452041,0.0033539207532067294,0.003612801220415185,0.006083932587918783,0.0016537369608714547,0.010288597950538436,0.007569470877675788,0.006887219007773837
1469.516,0.0019577679790543367,0.005100317603179805,0.033581341513133744,0.007588563177869823,0.0032859412217903228,0.021044434617965235,0.005240024836670465,0.004197626097872553,0.007827320240359925,0.006428004350400834,0.010273270619216013,0.0074938223489778855,0.0017755633195068454,0.004225355469793357,0.006288376436636378,0.0018487641536081567,0.010208886886819646,0.0067130166253467904,0.0009163868605042702,0.012202289345300488,0.0076240130785157345,0.00973200743635938,0.009437827071710592,0.002267999755488692,0.00276230699978669,0.0034752242190151383,0.005782701290289571,0.001486101685596597,0.010160094816376475,0.007689018666192815,0.0071377610179446105
1471.444,0.002330274274584876,0.004961059675721302,0.03341644802273591,0.008230284193841031,0.0031167052246161564,0.020638574539626253,0.005262951956203549,0.00356151414307071,0.007627921527311399,0.006160804351192484,0.010242489999923388,0.007271430948847413,0.0022339003855562645,0.004439116265961551,0.00673398225610683,0.0018351325572567023,0.010322359894684885,0.006537369048472574,0.0010503938889269704,0.01208350781341927,0.007419752144264824,0.009798878214673568,0.009211544927046567,0.0021470374973746598,0.002321200922079214,0.0033361096166918403,0.005547135461788144,0.0013561275787197236,0.009798306069504659,0.00784922702513241,0.007534984009204659
1473.373,0.0038778416548023165,0.004677933447058968,0.03295176074049133,0.00878191401382622,0.0028073444562352057,0.019984512214173966,0.005257414537692712,0.0029271951357866532,0.007258644033031281,0.005849405249923972,0.01004926394097605,0.007268364010343253,0.0026914162449664936,0.004081948620903331,0.007075027830515501,0.0017608519642041964,0.010322803475224018,0.006138093400209821,0.002354631800880691,0.011792448991875704,0.007118184138284078,0.009830176505722321,0.009015935859550628,0.0019470511958845638,0.002066375898735706,0.003076274081132868,0.005074318766737529,0.0011739944144024683,0.009351259062954143,0.007686442157797013,0.007807788977988173
1475.301,0.00326042460807896,0.004520059648351893,0.032942828322044426,0.009264675074383444,0.002712014211346203,0.020155829549286963,0.005333153704355539,0.002615181755132978,0.007017922292854362,0.005506765971837468,0.009981196299552075,0.006956936602368402,0.0032738018870097085,0.003807025359934657,0.007477310202714527,0.0017142796092143309,0.010348406278944455,0.005976144979928655,0.0030578757110670263,0.01169700758269604,0.007016943948205512,0.009965937208534226,0.008937784799555148,0.0020409989233782233,0.002014681670831353,0.00291622643619871,0.005034442654655802,0.0010664058489508466,0.00917340842252512,0.007657380079697629,0.007875161670956754
1477.23,0.002332171925307991,0.004519441065778174,0.03289771574046241,0.009851586394318324,0.0026345018080795035,0.02078434727628342,0.005420487520801945,0.002505827903940938,0.006890835896691649,0.005293116348412841,0.00997598486126583,0.006495323482902826,0.003998941103331821,0.0036611184506216143,0.007855898919932713,0.0017032255206284874,0.010408041011180924,0.005946770841735394,0.003102010461418503,0.011728852062240669,0.007139718650525373,0.01005527086014274,0.00899410548595031,0.0023009920506125714,0.002110347458113726,0.002727760274633284,0.005162002524855769,0.0010340225349966259,0.009187412589520327,0.007624865652906709,0.00794164836425193
1479.158,0.001854706411079876,0.004517503445433169,0.03276266965501484,0.010463044273119115,0.002494273404806069,0.02150162523276533,0.005444628036518545,0.002527048850991087,0.006759026634481247,0.005465937628885725,0.009877413810712832,0.006328850579334966,0.004564073173640437,0.003697935523959306,0.008172421881183223,0.001668896928869179,0.010486694190168788,0.005825273278085019,0.0029102478484946404,0.011717741350979138,0.007232348952757872,0.0100774631830442,0.00925347078639932,0.0025879983470986634,0.002415354166479089,0.00251192251893928,0.005255081853884513,0.001084598552388738,0.009247770615548656,0.0075380800226795275,0.00805944047841195
1481.087,0.0014451345638598623,0.004635311019745791,0.03279882388520594,0.01095181575872245,0.002534956060556093,0.022442877287568663,0.005421532934030221,0.002739822797615088,0.006642259934831696,0.005829307134994882,0.0098690592466395,0.006755695059043165,0.004870784581412491,0.00367078863094511,0.008417588386951502,0.0016210800545541082,0.010640318566322027,0.005737227091042907,0.002720954424562938,0.011734809956340686,0.007218572602848972,0.010396118530405396,0.009612096587791996,0.002963802143262362,0.0029799726926908465,0.0023942333753702583,0.005395695737531736,0.0011767721483075255,0.009365944235425472,0.007480356774235919,0.00793092686337915
1483.015,0.0015923547133546156,0.005105388480990625,0.033128418026240225,0.011233633689843092,0.00288225069322251,0.023687408363705087,0.005385104092333892,0.0032709377620576685,0.006640310595470322,0.006235020902411653,0.01017390347241054,0.007928210017210224,0.005154142684610952,0.0035324296966280366,0.008600498276293889,0.0015852631556396157,0.010868508127112653,0.005807991209317687,0.003058366917128852,0.011934830806986318,0.007380903579852882,0.010963253981809307,0.010043659433444818,0.0035408025123284115,0.0037297450214233696,0.0025124093283208637,0.005747973984306098,0.0012684637940517662,0.009646084025784984,0.00763278728189537,0.007746152829583686
1484.944,0.0016575671507711442,0.005706301710631467,0.033654752430117285,0.011485137681413793,0.0033680296194880666,0.024973924672963,0.005380945483288421,0.0039026857371544654,0.006687386888642177,0.006771439955863212,0.01059765475345742,0.00906140901513719,0.005408907644852301,0.003512470074048979,0.008796262251363818,0.0015212398374788438,0.011084670283878495,0.0059754413832149855,0.002634050434179025,0.012195847701095996,0.007659346175101278,0.011532105376320934,0.010541545526094154,0.004146653236090758,0.004507874091827624,0.002739626709678422,0.006170407215503326,0.0014271125944900764,0.009949140331387107,0.008027874546710001,0.007684252985423745
1486.872,0.0013743067476476023,0.00598920302393241,0.034222270719866055,0.01174943963972419,0.0038571267536955944,0.02586547322589139,0.005419641315951712,0.004476517756882958,0.00689908500597175,0.007428345106998635,0.010945044788860492,0.009926341335754651,0.0055378006688446835,0.003607360329866638,0.008926818703899553,0.0013970777979933902,0.011393206863762217,0.006206252535499557,0.0029814096265090573,0.01240597181973424,0.007876076562527978,0.012059885647723423,0.011013340398847604,0.004591188660836298,0.005279416764849221,0.0029452911778070634,0.006595618581012375,0.001691630266752786,0.010058416335667508,0.008229333096499925,0.0075651536333838365
1488.801,0.00231718749432841,0.005982222545197369,0.034841314885851515,0.012057754777272611,0.004214952374798853,0.02642073263425737,0.00553669414859953,0.0049505556751542334,0.007182039727881617,0.007957786822949425,0.011146106389615329,0.010417057091583803,0.0054621661164536706,0.0034827251060608466,0.008971122381930208,0.0012332452442676833,0.011742935676143151,0.006421730961127137,0.0030042702004152155,0.012544919454288983,0.007914577832116965,0.012689285460733113,0.011365951473895797,0.004913160666242866,0.005982229964559438,0.0030805034671513853,0.006878985780825964,0.001941956686288493,0.010208374391253161,0.008193085556225055,0.007354363251290075
