Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
2150.276,0.0,0.0,0.0,0.0
2152.204,0.0,0.0,0.0,0.0
2154.133,0.0,0.0,0.0,0.0
2156.061,0.0,0.0,0.0,0.0
2157.99,0.0,0.0,0.0,0.0
2159.918,0.0,0.0,0.0,0.0
2161.847,0.0,0.0,0.0,0.0
2163.775,0.0,0.0,0.0,0.0
2165.704,0.0,0.0,0.0,0.0
2167.632,0.0,0.0,0.0,0.0
2169.561,0.0,0.0,0.0,0.0
2171.489,0.0,0.0,0.0,0.0
2173.418,0.0,0.0,0.0,0.0
2175.346,0.0,0.0,0.0,0.0
2177.275,0.0,0.0,0.0,0.0
2179.203,0.0,0.0,0.0,0.0
2181.132,0.0,0.0,0.0,0.0
2183.06,0.0,0.0,0.0,0.0
2184.989,0.0,0.0,0.0,0.0
2186.917,0.0,0.0,0.0,0.0
2188.846,0.0,0.0,0.0,0.0
2190.774,0.0,0.0,0.0,0.0
2192.703,0.0,0.0,0.0,0.0
2194.631,0.0,0.0,0.0,0.0
2196.56,0.0,0.0,0.0,0.0
2198.488,0.0,0.0,0.0,0.0
2200.417,0.0,0.0,0.0,0.0
2202.345,0.0,0.0,0.0,0.0
2204.274,0.0,0.0,0.0,0.0
2206.202,0.0,0.0,0.0,0.0
2208.131,0.0,0.0,0.0,0.0
2210.059,0.0,0.0,0.0,0.0
2211.988,0.0,0.0,0.0,0.0
2213.916,0.0,0.0,0.0,0.0
2215.845,0.0,0.0,0.0,0.0
2217.773,0.0,0.0,0.0,0.0
2219.702,0.0,0.0,0.0,0.0
2221.63,0.0,0.0,0.0,0.0
2223.559,0.0,0.0,0.0,0.0
2225.487,0.0,0.0,0.0,0.0
2227.416,0.0,0.0,0.0,0.0
2229.344,0.0,0.0,0.0,0.0
2231.273,0.0,0.0,0.0,0.0
2233.201,0.0,0.0,0.0,0.0
2235.13,0.0,0.0,0.0,0.0
2237.058,0.0,0.0,0.0,0.0
2238.987,0.0,0.0,0.0,0.0
2240.915,0.0,0.0,0.0,0.0
2242.844,0.0,0.0,0.0,0.0
2244.772,0.0,0.0,0.0,0.0
2246.701,0.0,0.0,0.0,0.0
2248.629,0.0,0.0,0.0,0.0
2250.558,0.0,0.0,0.0,0.0
2252.486,0.0,0.0,0.0,0.0
2254.415,0.0,0.0,0.0,0.0
2256.343,0.0,0.0,0.0,0.0
2258.272,0.0,0.0,0.0,0.0
2260.2,0.0,0.0,0.0,0.0
2262.129,0.0,0.0,0.0,0.0
2264.057,0.0,0.0,0.0,0.0
2265.986,0.0,0.0,0.0,0.0
2267.914,0.0,0.0,0.0,0.0
2269.843,0.0,0.0,0.0,0.0
2271.771,0.0,0.0,0.0,0.0
2273.7,0.0,0.0,0.0,0.0
2275.628,0.0,0.0,0.0,0.0
2277.557,0.0,0.0,0.0,0.0
2279.485,0.0,0.0,0.0,0.0
2281.414,0.0,0.0,0.0,0.0
2283.342,0.0,0.0,0.0,0.0
2285.271,0.0,0.0,0.0,0.0
2287.199,0.0,0.0,0.0,0.0
2289.128,0.0,0.0,0.0,0.0
2291.056,0.0,0.0,0.0,0.0
2292.985,0.0,0.0,0.0,0.0
2294.913,0.0,0.0,0.0,0.0
2296.842,0.0,0.0,0.0,0.0
2298.77,0.0,0.0,0.0,0.0
2300.699,0.0,0.0,0.0,0.0
2302.627,0.0,0.0,0.0,0.0
2304.556,0.0,0.0,0.0,0.0
2306.484,0.0,0.0,0.0,0.0
2308.413,0.0,0.0,0.0,0.0
2310.341,0.0,0.0,0.0,0.0
2312.27,0.0,0.0,0.0,0.0
2314.198,0.0,0.0,0.0,0.0
2316.127,0.0,0.0,0.0,0.0
2318.055,0.0,0.0,0.0,0.0
2319.984,0.0,0.0,0.0,0.0
2321.912,0.0,0.0,0.0,0.0
2323.841,0.0,0.0,0.0,0.0
2325.769,0.0,0.0,0.0,0.0
2327.698,0.0,0.0,0.0,0.0
2329.626,0.0,0.0,0.0,0.0
2331.555,0.0,0.0,0.0,0.0
2333.483,0.0,0.0,0.0,0.0
2335.412,0.0,0.0,0.0,0.0
2337.34,0.0,0.0,0.0,0.0
2339.269,0.0,0.0,0.0,0.0
2341.197,0.0,0.0,0.0,0.0
2343.126,0.0,0.0,0.0,0.0
2345.054,0.0,0.0,0.0,0.0
2346.983,0.0,0.0,0.0,0.0
2348.911,0.0,0.0,0.0,0.0
